unique.cellid,COSMIC.tissueid,CCLE.tissueid,GSK.tissueid,NCI60.tissueid,GRAY.tissueid,PGP.tissueid,GNE.tissueid,Comment,
Hs 578T,breast,breast,,breast,,,breast,,
IM-95,stomach,stomach,,,,,stomach,,
"Jurkat, Clone E6-1",haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,,
KHOS-240S,bone,,,,,,,,
LC-1/sq-SF,lung,lung,,,,,,,
LU-135,lung,,,,,,,,
LU-165,lung,,,,,,,,
MCF 10F,breast,,,,,,,,
NCC-IT-A3,testis,,,,,,,,
NCI-H1836,lung,lung,,,,,,,
NCI-H2073,lung,,,,,,lung,,
P30-OHK,haematopoietic_and_lymphoid_tissue,,,,,,,,
RMG-I,ovary,ovary,,,,,ovary,,
SCC-4,upper_aerodigestive_tract,upper_aerodigestive_tract,,,,,,,
SCC-9,upper_aerodigestive_tract,upper_aerodigestive_tract,,,,,head-neck,,
SKM-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,,
SNG-M,endometrium,endometrium,,,,,,,
SNU-16,stomach,,,,,,stomach,,
TE 441.T,soft_tissue,soft_tissue,,,,,,,
C-4 I,cervix,,,,,,,,
CL-34,large_intestine,large_intestine,,,,,colo-rectal,,
