unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,SU2C.cellid,PGP.cellid,GNE.cellid,LINCS.cellid,LINCS_HMS.cellid,COSMIC.tissueid,CCLE.tissueid,GSK.tissueid,NCI60.tissueid,GRAY.tissueid,PGP.tissueid,GNE.tissueid,Comment
NCI-H1563,NCI-H1563,NCI-H1563,NCIH1563,,,,,,,,lung,lung,,,,,,
NCI-H1573,NCI-H1573,NCI-H1573,NCIH1573,,,,,NCI-H1573,,,lung,lung,,,,,lung,
NCI-H1581,,NCI-H1581,NCIH1581,,,,NCIH1581,NCI-H1581,,,lung,lung,,,,,lung,
NCI-H1618,NCI-H1618,NCI-H1618,NCIH1618,,,,,,,,lung,lung,,,,,,
NCI-H1623,,NCI-H1623,NCIH1623,,,,,NCI-H1623,,,lung,lung,,,,,lung,
NCI-H1650,NCI-H1650,NCI-H1650,NCIH1650,,,,NCIH1650,NCI-H1650,,,lung,lung,,,,,lung,
NCI-H1651,NCI-H1651,NCI-H1651,NCIH1651,,,,NCIH1651,NCI-H1651,,,lung,lung,,,,,lung,
NCI-H1666,NCI-H1666,NCI-H1666,NCIH1666,,,,NCIH1666,NCI-H1666,,,lung,lung,,,,,lung,
NCI-H1694,,NCI-H1694,NCIH1694,,,,,,NCIH1694,,lung,lung,,,,,,
NCI-H1703,NCI-H1703,NCI-H1703,NCIH1703,,,,NCIH1703,NCI-H1703,,,lung,lung,,,,,lung,
NCI-H1770,NCI-H1770,,NCIH1770,,,,NCIH1770,NCI-H1770,,,lung,,,,,,lung,
NCI-H1792,NCI-H1792,NCI-H1792,NCIH1792,,,,,NCI-H1792,,,lung,lung,,,,,lung,
NCI-H1793,NCI-H1793,NCI-H1793,NCIH1793,,,,,NCI-H1793,,,lung,lung,,,,,lung,
NCI-H1838,NCI-H1838,NCI-H1838,NCIH1838,,,,,NCI-H1838,,,lung,lung,,,,,lung,
NCI-H187,NCI-H187,,NCIH187,,,,NCIH187,NCI-H187,,,lung,,,,,,lung,
NCI-H1930,NCI-H1930,NCI-H1930,NCIH1930,,,,,NCI-H1930,,,lung,lung,,,,,lung,
NCI-H1975,NCI-H1975,NCI-H1975,NCIH1975,,,,,NCI-H1975,,,lung,lung,,,,,lung,
NCI-H1993,NCI-H1993,,NCIH1993,,,,NCIH1993,,,,lung,,,,,,,
NCI-H2009,NCI-H2009,NCI-H2009,NCIH2009,,,,,NCI-H2009,,,lung,lung,,,,,lung,
NCI-H2030,NCI-H2030,NCI-H2030,NCIH2030,,,,,NCI-H2030,,,lung,lung,,,,,lung,
NCI-H2052,NCI-H2052,NCI-H2052,NCIH2052,,,,,NCI-H2052,,,pleura,pleura,,,,,other,
NCI-H2081,NCI-H2081,NCI-H2081,NCIH2081,,,,,NCI-H2081,,,lung,lung,,,,,lung,
NCI-H2087,NCI-H2087,NCI-H2087,NCIH2087,,,,,,,,lung,lung,,,,,,
NCI-H209,NCI-H209,NCI-H209,NCIH209,,,,NCIH209,NCI-H209,,,lung,lung,,,,,lung,
NCI-H2107,NCI-H2107,,NCIH2107,,,,NCIH2107,,,,lung,,,,,,,
NCI-H2122,,NCI-H2122,NCIH2122,,,,,NCI-H2122,,,lung,lung,,,,,lung,
NCI-H2126,NCI-H2126,NCI-H2126,NCIH2126,,,,,NCI-H2126,,,lung,lung,,,,,lung,
NCI-H2170,NCI-H2170,NCI-H2170,NCIH2170,,,,NCIH2170,NCI-H2170,,,lung,lung,,,,,lung,
NCI-H2171,NCI-H2171,NCI-H2171,NCIH2171,,,,,NCI-H2171,,,lung,lung,,,,,lung,
NCI-H2196,NCI-H2196,NCI-H2196,NCIH2195,,,,,NCI-H2196,,,lung,lung,,,,,lung,
NCI-H2228,NCI-H2228,NCI-H2228,NCIH2228,,,,,NCI-H2228,,,lung,lung,,,,,lung,
NCI-H226,NCI-H226,NCI-H226,NCIH226,LC:NCI_H226,,,NCIH226,NCI-H226,,,lung,lung,,lung,,,lung,
NCI-H23,NCI-H23,NCI-H23,NCIH23,LC:NCI_H23,,,NCIH23,NCI-H23,,,lung,lung,,lung,,,lung,
NCI-H2347,NCI-H2347,NCI-H2347,NCIH2347,,,,NCIH2347,NCI-H2347,,,lung,lung,,,,,lung,
NCI-H2405,NCI-H2405,NCI-H2405,NCIH2405,,,,NCIH2405,,,,lung,lung,,,,,,
NCI-H292,NCI-H292,NCI-H292,NCIH292,,,,,NCI-H292,,,lung,lung,,,,,lung,
NCI-H295,NCI-H295,,NCIH295R,,,,,,,,adrenal_gland,,,,,,,
NCI-H322,,NCI-H322,NCIH322,LC:NCI_H322M,,,,,,,lung,lung,,lung,,,,
NCI-H358,NCI-H358,NCI-H358,NCIH358,,,,NCIH358,NCI-H358,,,lung,lung,,,,,lung,
NCI-H441,NCI-H441,NCI-H441,NCIH441,,,,NCIH441,NCI-H441,,,lung,lung,,,,,lung,
NCI-H446,NCI-H446,NCI-H446,NCIH446,,,,,NCI-H446,,,lung,lung,,,,,lung,
NCI-H460,NCI-H460,NCI-H460,NCIH460,LC:NCI_H460,,,NCIH460,NCI-H460,,,lung,lung,,lung,,,lung,
NCI-H508,NCI-H508,NCI-H508,NCIH508,,,,,,NCIH508,,large_intestine,large_intestine,,,,,,
NCI-H510A,NCI-H510A,NCI-H510,,,,,,NCI-H510A,,,lung,lung,,,,,lung,
NCI-H520,NCI-H520,NCI-H520,NCIH520,,,,NCIH520,NCI-H520,,,lung,lung,,,,,lung,
NCI-H522,NCI-H522,NCI-H522,NCIH522,LC:NCI_H522,,,,NCI-H522,,,lung,lung,,lung,,,lung,
NCI-H524,NCI-H524,NCI-H524,NCIH524,,,,,,,,lung,lung,,,,,,
NCI-H526,NCI-H526,NCI-H526,NCIH526,,,,NCIH526,,,,lung,lung,,,,,,
NCI-H596,NCI-H596,NCI-H596,NCIH596,,,,NCIH596,NCI-H596,NCIH596,,lung,lung,,,,,lung,
NCI-H630,NCI-H630,,NCIH630,,,,,,,,large_intestine,,,,,,,
NCI-H650,NCI-H650,NCI-H650,NCIH650,,,,,NCI-H650,,,lung,lung,,,,,lung,
NCI-H660,,NCI-H660,NCIH660,,,,,,,,prostate,prostate,,,,,,
NCI-H661,NCI-H661,NCI-H661,NCIH661,,,,,,,,lung,lung,,,,,,
NCI-H69,,NCI-H69,NCIH69,,,,NCIH69,,,,lung,lung,,,,,,
NCI-H716,NCI-H716,NCI-H716,NCIH716,,,,,NCI-H716,NCIH716,,large_intestine,large_intestine,,,,,colo-rectal,
NCI-H720,NCI-H720,,NCIH720,,,,,,,,lung,,,,,,,
NCI-H727,NCI-H727,NCI-H727,NCIH727,,,,,NCI-H727,,,lung,lung,,,,,lung,
NCI-H747,NCI-H747,NCI-H747,NCIH747,,,,,,,,large_intestine,large_intestine,,,,,,
NCI-H748,NCI-H748,,NCIH748,,,,,,,,lung,,,,,,,
NCI-H810,NCI-H810,NCI-H810,NCIH810,,,,,NCI-H810,,,lung,lung,,,,,lung,
NCI-H82,NCI-H82,NCI-H82,NCIH82,,,,NCIH82,NCI-H82,,,lung,lung,,,,,lung,
NCI-H838,NCI-H838,NCI-H838,NCIH838,,,,,,,,lung,lung,,,,,,
NCI-N87,NCI-N87,NCI-N87,NCIN87,,,,,NCI-N87,,,stomach,stomach,,,,,stomach,
NCI-SNU-1,NCI-SNU-1,SNU-1,,,,,,,,,stomach,stomach,,,,,,
NCI-SNU-16,NCI-SNU-16,SNU-16,,,,,,,,,stomach,stomach,,,,,,
NCI-SNU-5,NCI-SNU-5,SNU-5,,,,,,,,,stomach,stomach,,,,,,
OAW-28,OAW-28,OAW28,,,,,,,,OAW28,ovary,ovary,,,,,,
OAW-42,OAW-42,OAW42,,,,,,,,OAW42,ovary,ovary,,,,,,
OC-314,OC-314,OC 314,,,,,,,,,ovary,ovary,,,,,,
OE19,OE19,OE19,OE19,,,,,,,,oesophagus,oesophagus,,,,,,
OE33,OE33,OE33,OE33,,,,,,,,oesophagus,oesophagus,,,,,,
OV-90,,OV-90,OV90,,,,,OV-90,,,ovary,ovary,,,,,ovary,
OVCAR-3,OVCAR-3,NIH:OVCAR-3,OVCAR3,OV:OVCAR_3,,,,,,,ovary,ovary,,ovary,,,,
OVCAR-4,OVCAR-4,OVCAR-4,OVCAR4,OV:OVCAR_4,,,,OVCAR-4,,,ovary,ovary,,ovary,,,ovary,
OVCAR-5,OVCAR-5,,OVCAR5,OV:OVCAR_5,,,,OVCAR-5,,,ovary,,,ovary,,,ovary,
OVCAR-8,OVCAR-8,OVCAR-8,OVCAR8,OV:OVCAR_8,,,,OVCAR-8,,,ovary,ovary,,ovary,,,ovary,
P31-FUJ,P31-FUJ,P31/FUJ,,,,,,,,P31/FUJ,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
P3HR-1,,P3HR-1,P3HR1,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Haematopoietic and lymphoid,,,,,
Panc 03.27,PANC-03-27,Panc 03.27,,,,,,Panc 03.27,,Panc 03.27,pancreas,pancreas,,,,,pancreas,
Panc 08.13,PANC-08-13,Panc 08.13,,,,,,Panc 08.13,,Panc 08.13,pancreas,pancreas,,,,,pancreas,
Panc 10.05,PANC-10-05,Panc 10.05,,,,,,,,Panc 10.05,pancreas,pancreas,,,,,,
PC-3,PC-3,PC-3,PC3,PR:PC_3,,,,PC-3,PC3,,prostate,prostate,,prostate,,,other,
PLC-PRF-5,PLC-PRF-5,PLC/PRF/5,,,,,,,,PLC/PRF/5,liver,liver,,,,,,
Raji,Raji,Raji,RAJI,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
RCH-ACV,,RCH-ACV,RCHACV,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
RD,RD,RD,RD,,,,,,,,soft_tissue,soft_tissue,Sarcoma,,,,,
RD-ES,,RD-ES,RDES,,,,,,,,bone,bone,,,,,,
REC-1,,REC-1,REC1,,,,,REC-1,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,
REH,REH,Reh,,,,,,,,Reh,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
RL,RL,RL,RL,,,,,RL,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Haematopoietic and lymphoid,,,,lymphoid,
RL95-2,,RL95-2,RL952,,,,,,,,endometrium,endometrium,,,,,,
RPMI-2650,RPMI-2650,,RPMI2650,,,,,,,RPMI 2650,upper_aerodigestive_tract,,Head and Neck,,,,,
RPMI-6666,RPMI-6666,,RPMI6666,,,,,,,RPMI 6666,haematopoietic_and_lymphoid_tissue,,Haematopoietic and lymphoid,,,,,
RPMI-8226,RPMI-8226,RPMI 8226,RPMI8226,LE:RPMI_8226,,,,,,RPMI 8226,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,leukemia,,,,
RXF393,RXF393,,,RE:RXF_393,,,,,,,kidney,,,renal,,,,
Saos-2,Saos-2,Saos-2,SAOS2,,,,,,,,bone,bone,,,,,,
SCaBER,,SCaBER,SCABER,,,,,,,,urinary_tract,urinary_tract,,,,,,
SCC-15,SCC-15,SCC-15,SCC15,,,,,SCC-15,,,upper_aerodigestive_tract,upper_aerodigestive_tract,,,,,head-neck,
SCC-25,SCC-25,SCC-25,SCC25,,,,,SCC-25,,,upper_aerodigestive_tract,upper_aerodigestive_tract,,,,,head-neck,
SEM,,SEM,SEM,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
SF268,SF268,,,CNS:SF_268,,,SF268,SF268,,,central_nervous_system,,,CNS,,,brain,
SF295,SF295,SF-295,,CNS:SF_295,,,SF295,,,,central_nervous_system,central_nervous_system,,CNS,,,,
SF539,SF539,,,CNS:SF_539,,,SF539,SF539,,,central_nervous_system,,,CNS,,,brain,
SH-4,,SH-4,SH4,,,,,,,,skin,skin,,,,,,
SHP-77,SHP-77,SHP-77,SHP77,,,,,,,,lung,lung,,,,,,
SiHa,SiHa,,SIHA,,,,,SiHa,,,cervix,,,,,,cervix,
SJRH30,SJRH30,SJRH30,SJRH30,,,,,,,,soft_tissue,soft_tissue,Sarcoma,,,,,
SJSA-1,SJSA-1,SJSA-1,SJSA1,,,,,,,,bone,bone,,,,,,
SK-BR-3,,SK-BR-3,SKBR3,,SKBR3,SKBR3,SKBR3,SK-BR-3,SKBR3,,breast,breast,,,breast,,breast,
SK-LMS-1,SK-LMS-1,SK-LMS-1,SKLMS1,,,,,,,,soft_tissue,soft_tissue,,,,,,
SK-MEL-1,,SK-MEL-1,SKMEL1,,,,,SK-MEL-1,SKMEL1,,skin,skin,,,,,skin,
SK-MEL-2,SK-MEL-2,SK-MEL-2,,ME:SK_MEL_2,,,SKMEL2,SK-MEL-2,,,skin,skin,,melanoma,,,skin,
SK-MEL-28,SK-MEL-28,SK-MEL-28,SKMEL28,ME:SK_MEL_28,,,,SK-MEL-28,SKMEL28,,skin,skin,,melanoma,,,skin,
SK-MEL-3,SK-MEL-3,SK-MEL-3,SKMEL3,,,,,SK-MEL-3,,,skin,skin,,,,,skin,
SK-MEL-5,SK-MEL-5,SK-MEL-5,,ME:SK_MEL_5,,,SKMEL5,SK-MEL-5,,,skin,skin,,melanoma,,,skin,
SK-MES-1,SK-MES-1,SK-MES-1,SKMES1,,,,,SK-MES-1,,,lung,lung,,,,,lung,
SK-N-AS,SK-N-AS,SK-N-AS,SKNAS,,,,,SK-N-AS,,,autonomic_ganglia,autonomic_ganglia,,,,,brain,
SK-N-DZ,SK-N-DZ,SK-N-DZ,SKNDZ,,,,,SK-N-DZ,,,autonomic_ganglia,autonomic_ganglia,,,,,brain,
SK-N-FI,SK-N-FI,SK-N-FI,SKNF1,,,,,SK-N-FI,,,autonomic_ganglia,autonomic_ganglia,,,,,brain,
SK-NEP-1,SK-NEP-1,,SKNEP1,,,,SKNEP,,,,kidney,,,,,,,
SK-OV-3,SK-OV-3,SK-OV-3,SKOV3,OV:SK_OV_3,,,,SK-OV-3,,,ovary,ovary,,ovary,,,ovary,
SK-UT-1,SK-UT-1,SK-UT-1,SKUT1,,,,SKUT1B,,,,soft_tissue,soft_tissue,,,,,,
SN12C,SN12C,,,RE:SN12C,,,SN12C,,,,kidney,,,renal,,,,
SNB19,SNB19,SNB-19,SNB19,CNS:SNB_19,,,SNB19,,,SNB-19,central_nervous_system,central_nervous_system,,CNS,,,,
SNB75,SNB75,,,CNS:SNB_75,,,SNB75,,,,central_nervous_system,,,CNS,,,,
SNU-182,,SNU-182,SNU182,,,,,SNU-182,,,liver,liver,,,,,liver,
SNU-387,SNU-387,SNU-387,SNU387,,,,,SNU-387,,,liver,liver,,,,,liver,
SNU-398,,SNU-398,SNU398,,,,,SNU-398,,,liver,liver,,,,,liver,
SNU-423,SNU-423,SNU-423,SNU423,,,,,SNU-423,,,liver,liver,,,,,liver,
SNU-449,SNU-449,SNU-449,SNU449,,,,,SNU-449,,,liver,liver,,,,,liver,
SNU-475,SNU-475,SNU-475,SNU475,,,,,SNU-475,,,liver,liver,,,,,liver,
SR,SR,SR-786,SR,LE:SR,,,,SR,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Haematopoietic and lymphoid,leukemia,,,lymphoid,
ST486,ST486,ST486,ST486,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Haematopoietic and lymphoid,,,,,
SU-DHL-10,,SU-DHL-10,SUDHL10,,,,,SU-DHL-10,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,other,
SU-DHL-5,,SU-DHL-5,SUDHL5,,,,,SU-DHL-5,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,
SU-DHL-6,,SU-DHL-6,SUDHL6,,,,,SU-DHL-6,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,
SW 1353,,SW 1353,SW1353,,,,,,,,bone,bone,,,,,,ATCC: chondrosarcoma
SW1088,SW1088,SW 1088,SW1088,,,,,,,SW 1088,central_nervous_system,central_nervous_system,CNS,,,,,
SW1116,SW1116,SW1116,SW1116,,,,,,,SW 1116,large_intestine,large_intestine,Colon,,,,,
SW1417,SW1417,SW1417,SW1417,,,,,,,SW 1417,large_intestine,large_intestine,Colon,,,,,
SW1463,SW1463,SW1463,SW1463,,,,,,,SW 1463,large_intestine,large_intestine,Colon,,,,,
SW1573,SW1573,SW 1573,SW1573,,,,,,,SW 1573,lung,lung,,,,,,
SW1710,SW1710,SW-1710,,,,,,,,SW-1710,urinary_tract,urinary_tract,,,,,,
SW1783,SW1783,SW 1783,SW1783,,,,,,,SW 1783,central_nervous_system,central_nervous_system,CNS,,,,,
SW1990,SW1990,SW 1990,SW1990,,,,,,,SW 1990,pancreas,pancreas,Pancreas,,,,,
SW403,,SW403,SW403,,,,,,,,large_intestine,large_intestine,Colon,,,,,
SW48,SW48,SW48,SW48,,,,SW48,,,SW 48,large_intestine,large_intestine,Colon,,,,,
SW480,,SW480,SW480,,,,,,SW480,,large_intestine,large_intestine,Colon,,,,,
SW620,SW620,SW620,SW620,CO:SW_620,,,,,SW620,,large_intestine,large_intestine,Colon,colon,,,,
SW684,SW684,,SW684,,,,,,,,soft_tissue,,,,,,,
SW780,SW780,SW 780,SW780,,,,,,,SW 780,urinary_tract,urinary_tract,Bladder,,,,,
SW837,SW837,SW837,SW837,,,,,,,,large_intestine,large_intestine,Colon,,,,,
SW872,SW872,,SW872,,,,,,,,soft_tissue,,,,,,,
SW900,SW900,SW 900,SW900,,,,,,,SW 900,lung,lung,Lung,,,,,
SW948,SW948,SW948,SW948,,,,,,SW948,SW-948,large_intestine,large_intestine,Colon,,,,,
SW954,SW954,,SW954,,,,,,,,vulva,,,,,,,
SW962,SW962,,SW962,,,,,,,,vulva,,,,,,,
SW982,SW982,,SW982,,,,,,,,soft_tissue,,,,,,,
T-24,T-24,T24,T24,,,,,,,,urinary_tract,urinary_tract,Bladder,,,,,
T47D,T47D,T-47D,,BR:T47D,T47D,,T47D,,,,breast,breast,,breast,breast,,,
T84,T84,T84,T84,,,,,T84,,,large_intestine,large_intestine,Colon,,,,colo-rectal,
THP-1,THP-1,THP-1,THP1,,,,,THP-1,THP1,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,
TI-73,TI-73,T1-73,,,,,,,,,bone,bone,,,,,,
TK10,TK10,,,RE:TK_10,,,TK10,,,,kidney,,,renal,,,,
TO 175.T,,TO 175.T,TO175T,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
Toledo,,Toledo,TOLEDO,,,,,Toledo,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,
TT,TT,TT,TT,,,,,,,,thyroid,thyroid,,,,,,
U-118-MG,U-118-MG,U-118 MG,U138MG,,,,,,,U-118 MG,central_nervous_system,central_nervous_system,,,,,,
U-138 MG,,U-138 MG,U138MG,,,,,,,,central_nervous_system,central_nervous_system,,,,,,
U-2-OS,U-2-OS,U-2 OS,U20S,,,,,,U2OS,U-2 OS,bone,bone,Sarcoma,,,,,
U-266,U-266,U266B1,U266B1,,,,,,U266,U266B1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Haematopoietic and lymphoid,,,,,
U-87-MG,U-87-MG,U-87 MG,U87MG,,,,,,,U-87 MG,central_nervous_system,central_nervous_system,,,,,,
UO31,U031,,UO31,RE:UO_31,,,,,,,kidney,,,renal,,,,
U251,U251,U-251 MG,,CNS:U251,,,U251,,,,central_nervous_system,central_nervous_system,,CNS,,,,
UACC-257,UACC-257,UACC-257,UACC257,ME:UACC_257,,,UACC257,UACC-257,,,haematopoietic_and_lymphoid_tissue,skin,,melanoma,,,skin,
UACC-62,UACC-62,UACC-62,UACC62,ME:UACC_62,,,UACC62,,,,haematopoietic_and_lymphoid_tissue,skin,,melanoma,,,,
UACC-812,UACC-812,UACC-812,UACC812,,UACC812,UACC812,UACC812,UACC-812,,,breast,breast,,,breast,,breast,
UACC-893,UACC-893,UACC-893,UACC893,,UACC893,UACC893,,UACC-893,,,breast,breast,,,breast,,breast,
UM-UC-3,UM-UC-3,UM-UC-3,UMUC3,,,,,UM-UC-3,,,urinary_tract,urinary_tract,,,,,urinary bladder,
UMC-11,UMC-11,,UMC11,,,,,UMC-11,,,lung,,,,,,lung,
VM-CUB-1,VM-CUB-1,VM-CUB1,,,,,,,,VM-CUB1,urinary_tract,urinary_tract,,,,,,
WM-115,WM-115,WM-115,WM115,,,,,WM-115,,,skin,skin,,,,,skin,
YKG-1,YKG-1,YKG1,,,,,,,,,central_nervous_system,central_nervous_system,,,,,,
ZR-75-30,ZR-75-30,ZR-75-30,,,ZR7530,ZR7530,ZR7530,ZR-75-30,,,breast,breast,,,breast,,breast,
ZR751,,ZR-75-1,ZR751,,ZR751,ZR751,ZR751,,,ZR-75-1,breast,breast,,,breast,,,
ZR75B,,,,,ZR75B,ZR75B,,,,,breast,,,,breast,,,
BC-2,,,BC2,,,,,,,BC-2,hematopoietic_and_lymphatic_system,,,,,,,
Ca-Ski,Ca-Ski,,,,,,,,,Ca Ski,cervix,,,,,,,
CEMC1,,,CEMC1,,,,,,,CEM/C1,hematopoietic_and_lymphatic_system,,,,,,,
DV-90,DV-90,DV-90,,,,,,DV-90,DV90,DV-90,lung,lung,,,,,lung,
EFO-27,EFO-27,EFO-27,,,,,,EFO-27,EFO27,EFO-27,ovary,ovary,,,,,ovary,
EoL-1-cell,EoL-1-cell,EOL-1,,,,,,,,EoL-1-cell,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
"G-292, clone A141B1",,"G-292, clone A141B1",,,,,,,,G-292 Clone A141B1,bone,bone,,,,,,
HEK TE,,HEK TE,,,,,,,HEKTE,,kidney,kidney,,,,,,
HELA,,,HELA,,,,,,,HeLa,cervix,,,,,,,
HMV-II,HMV-II,,,,,,,,,HMVII,skin,,,,,,,
JHUEM-2,,JHUEM-2,,,,,,,JHUEM2,,endometrium,endometrium,,,,,,
KASUMI-1,KASUMI-1,KASUMI-1,,,,,,,,Kasumi-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
MCF10A,,,MCF10A,,MCF10A,MCF10A,,,MCF10A,MCF 10A,breast,,,,breast,,,
MT3,,,MT3,,,,,,,MT-3,breast,,,,,,,
NC37,,,NC37,,,,,,,NC-37,hematopoietic_and_lymphatic_system,,,,,,,
NOMO-1,NOMO-1,NOMO-1,,,,,,,NOMO1,NOMO-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
PL-21,,PL-21,,,,,,PL-21,PL21,PL-21,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,
RMUG-S,,RMUG-S,,,,,,RMUG-S,RMUGS,,ovary,ovary,,,,,ovary,
RS4;11,RS4-11,RS4;11,,,,,,,,RS4;11,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
SJCRH30,SJRH30,SJRH30,SJRH30,,,,,SJCRH30,,SJCRH30,soft_tissue,soft_tissue,Sarcoma,,,,sarcomatiod,
SNU-1,,,SNU1,,,,,SNU-1,,SNU-1,stomach,,,,,,stomach,
SNU-5,,,SNU5,,,,,SNU-5,,SNU-5,stomach,,,,,,stomach,
SNU-C4,,SNU-C4,,,,,,,SNUC4,,large_intestine,large_intestine,,,,,,
SNU-C5,,SNU-C5,,,,,,,SNUC5,,large_intestine,large_intestine,,,,,,
SU-DHL-16,,,SUDHL16,,,,,SU-DHL-16,,SU-DHL-16,hematopoietic_and_lymphatic_system,,,,,,lymphoid,
SW626,SW626,,,,,,,,,SW 626,ovary,,,,,,,
SW13,SW13,,,,,,,,,SW 13,adrenal_gland,,,,,,,
T3M-10,,T3M-10,,,,,,,T3M10,,lung,lung,,,,,,
TYK-nu,TYK-nu,TYK-nu,,,,,,TYK-nu,TYKNU,TYK-nu,ovary,ovary,,,,,ovary,
U-937,,U-937,,,,,,U-937,U937,U-937,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,
VCaP,,VCaP,,,,,,,VCAP,VCaP,prostate,prostate,,,,,,
WSU-DLCL2,,WSU-DLCL2,,,,,,WSU-DLCL2,WSUDLCL2,WSU-DLCL2,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,
WM-266-4,,WM-266-4,,,,,,WM-266-4,,WM 266-4,skin,skin,,,,,skin,
WIDR,,,WIDR,,,,,,,WiDr,large_intestine,,Colon,,,,,
697,697,697,,,,,,,,697,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
BE(2)-C,,,BE2C,,,,,,,BE(2)-C,central_nervous_system,,,,,,,
BEWO,,,BEWO,,,,,,,BeWo,placenta,,,,,,,
COLO-684,COLO-684,COLO 684,,,,,,,,COLO 684,endometrium,endometrium,,,,,,
COLO 320DM,,,COLO320DM,,,,,COLO 320DM,,COLO 320DM,large_intestine,,,,,,colo-rectal,
GA-10 (Clone 20),GA-10-Clone-20,,,,,,,,,GA-10 (Clone 20),haematopoietic_and_lymphoid_tissue,,,,,,,
HCC-15,,HCC-15,,,,,,HCC-15,HCC15,HCC-15,lung,lung,,,,,lung,
HCC827,,HCC827,,,,,,HCC827,,HCC-827,lung,lung,,,,,lung,
Hs 578T,Hs-578-T,Hs 578T,,BR:HS578T,,HS578T,,Hs 578T,HS578T,Hs 578T,breast,breast,,breast,,,breast,
IM-95,,IM95,,,,,,IM-95,,IM-95,stomach,stomach,,,,,stomach,
"Jurkat, Clone E6-1",,JURKAT,,,,,,"Jurkat, Clone E6-1",JURKAT,"Jurkat, Clone E6-1",haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,
KHOS-240S,,,KHOS240S,,,,,,,KHOS-240S,bone,,,,,,,
LC-1/sq-SF,,LC-1/sq-SF,,,,,,,,LC-1 sq,lung,lung,,,,,,
LU-135,LU-135,,,,,,,,,Lu-135,lung,,,,,,,
LU-165,LU-165,,,,,,,,,LU-165,lung,,,,,,,
MCF 10F,,,,,,MCF10F,,,,MCF 10F,breast,,,,,,,
NCC-IT-A3,NCCIT,,,,,,,,,NCC-IT-A3,testis,,,,,,,
NCI-H1836,,NCI-H1836,,,,,,,NCIH1836,NCI-H1836,lung,lung,,,,,,
NCI-H2073,,NCI-H2073,,,,,,NCI-H2073,NCIH2073,NCI-H2073,lung,,,,,,lung,
P30-OHK,P30-OHK,,,,,,,,,P30/OHK,haematopoietic_and_lymphoid_tissue,,,,,,,
RMG-I,RMG-I,RMG-I,,,,,,RMG-I,RMGI,RMG-I,ovary,ovary,,,,,ovary,
SCC-4,SCC-4,SCC-4,SCC4,,,,,,,SCC-4,upper_aerodigestive_tract,upper_aerodigestive_tract,,,,,,
SCC-9,SCC-9,SCC-9,SCC9,,,,,SCC-9,,SCC-9,upper_aerodigestive_tract,upper_aerodigestive_tract,,,,,head-neck,
SKM-1,SKM-1,SKM-1,,,,,,SKM-1,SKM1,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,
SNG-M,SNG-M,SNG-M,,,,,,,SNGM,SNG-M,endometrium,endometrium,,,,,,
SNU-16,,,SNU16,,,,,SNU-16,,SNU-16,stomach,,,,,,stomach,
