unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,SU2C.cellid,PGP.cellid,GNE.cellid,LINCS.cellid,LINCS_HMS.cellid,COSMIC.tissueid,Comment
P31-FUJ,P31-FUJ,P31/FUJ,,,,,,,,P31/FUJ,haematopoietic_and_lymphoid_tissue,
P3HR-1,,P3HR-1,P3HR1,,,,,,,,haematopoietic_and_lymphoid_tissue,
Panc 03.27,PANC-03-27,Panc 03.27,,,,,,Panc 03.27,,Panc 03.27,pancreas,
Panc 08.13,PANC-08-13,Panc 08.13,,,,,,Panc 08.13,,Panc 08.13,pancreas,
Panc 10.05,PANC-10-05,Panc 10.05,,,,,,,,Panc 10.05,pancreas,
PC-3,PC-3,PC-3,PC3,PR:PC_3,,,,PC-3,PC3,,prostate,
PLC-PRF-5,PLC-PRF-5,PLC/PRF/5,,,,,,,,PLC/PRF/5,liver,
Raji,Raji,Raji,RAJI,,,,,,,,haematopoietic_and_lymphoid_tissue,
RCH-ACV,,RCH-ACV,RCHACV,,,,,,,,haematopoietic_and_lymphoid_tissue,
RD,RD,RD,RD,,,,,,,,soft_tissue,
RD-ES,,RD-ES,RDES,,,,,,,,bone,
REC-1,,REC-1,REC1,,,,,REC-1,,,haematopoietic_and_lymphoid_tissue,
REH,REH,Reh,,,,,,,,Reh,haematopoietic_and_lymphoid_tissue,
RL,RL,RL,RL,,,,,RL,,,haematopoietic_and_lymphoid_tissue,
RL95-2,,RL95-2,RL952,,,,,,,,endometrium,
RPMI-2650,RPMI-2650,,RPMI2650,,,,,,,RPMI 2650,upper_aerodigestive_tract,
RPMI-6666,RPMI-6666,,RPMI6666,,,,,,,RPMI 6666,haematopoietic_and_lymphoid_tissue,
RPMI-8226,RPMI-8226,RPMI 8226,RPMI8226,LE:RPMI_8226,,,,,,RPMI 8226,haematopoietic_and_lymphoid_tissue,
RXF393,RXF393,,,RE:RXF_393,,,,,,,kidney,
Saos-2,Saos-2,Saos-2,SAOS2,,,,,,,,bone,
SCaBER,,SCaBER,SCABER,,,,,,,,urinary_tract,
SCC-15,SCC-15,SCC-15,SCC15,,,,,SCC-15,,,upper_aerodigestive_tract,
SCC-25,SCC-25,SCC-25,SCC25,,,,,SCC-25,,,upper_aerodigestive_tract,
SEM,,SEM,SEM,,,,,,,,haematopoietic_and_lymphoid_tissue,
SF268,SF268,,,CNS:SF_268,,,SF268,SF268,,,central_nervous_system,
SF295,SF295,SF-295,,CNS:SF_295,,,SF295,,,,central_nervous_system,
SF539,SF539,,,CNS:SF_539,,,SF539,SF539,,,central_nervous_system,
SH-4,,SH-4,SH4,,,,,,,,skin,
SHP-77,SHP-77,SHP-77,SHP77,,,,,,,,lung,
SiHa,SiHa,,SIHA,,,,,SiHa,,,cervix,
SJRH30,SJRH30,SJRH30,SJRH30,,,,,,,,soft_tissue,
SJSA-1,SJSA-1,SJSA-1,SJSA1,,,,,,,,bone,
SK-BR-3,,SK-BR-3,SKBR3,,SKBR3,SKBR3,SKBR3,SK-BR-3,SKBR3,,breast,
SK-LMS-1,SK-LMS-1,SK-LMS-1,SKLMS1,,,,,,,,soft_tissue,
SK-MEL-1,,SK-MEL-1,SKMEL1,,,,,SK-MEL-1,SKMEL1,,skin,
SK-MEL-2,SK-MEL-2,SK-MEL-2,,ME:SK_MEL_2,,,SKMEL2,SK-MEL-2,,,skin,
SK-MEL-28,SK-MEL-28,SK-MEL-28,SKMEL28,ME:SK_MEL_28,,,,SK-MEL-28,SKMEL28,,skin,
SK-MEL-3,SK-MEL-3,SK-MEL-3,SKMEL3,,,,,SK-MEL-3,,,skin,
SK-MEL-5,SK-MEL-5,SK-MEL-5,,ME:SK_MEL_5,,,SKMEL5,SK-MEL-5,,,skin,
SK-MES-1,SK-MES-1,SK-MES-1,SKMES1,,,,,SK-MES-1,,,lung,
SK-N-AS,SK-N-AS,SK-N-AS,SKNAS,,,,,SK-N-AS,,,autonomic_ganglia,
SK-N-DZ,SK-N-DZ,SK-N-DZ,SKNDZ,,,,,SK-N-DZ,,,autonomic_ganglia,
SK-N-FI,SK-N-FI,SK-N-FI,SKNF1,,,,,SK-N-FI,,,autonomic_ganglia,
SK-NEP-1,SK-NEP-1,,SKNEP1,,,,SKNEP,,,,kidney,
SK-OV-3,SK-OV-3,SK-OV-3,SKOV3,OV:SK_OV_3,,,,SK-OV-3,,,ovary,
SK-UT-1,SK-UT-1,SK-UT-1,SKUT1,,,,SKUT1B,,,,soft_tissue,
SN12C,SN12C,,,RE:SN12C,,,SN12C,,,,kidney,
SNB19,SNB19,SNB-19,SNB19,CNS:SNB_19,,,SNB19,,,SNB-19,central_nervous_system,
SNB75,SNB75,,,CNS:SNB_75,,,SNB75,,,,central_nervous_system,
SNU-182,,SNU-182,SNU182,,,,,SNU-182,,,liver,
SNU-387,SNU-387,SNU-387,SNU387,,,,,SNU-387,,,liver,
SNU-398,,SNU-398,SNU398,,,,,SNU-398,,,liver,
SNU-423,SNU-423,SNU-423,SNU423,,,,,SNU-423,,,liver,
SNU-449,SNU-449,SNU-449,SNU449,,,,,SNU-449,,,liver,
SNU-475,SNU-475,SNU-475,SNU475,,,,,SNU-475,,,liver,
SR,SR,SR-786,SR,LE:SR,,,,SR,,,haematopoietic_and_lymphoid_tissue,
ST486,ST486,ST486,ST486,,,,,,,,haematopoietic_and_lymphoid_tissue,
SU-DHL-10,,SU-DHL-10,SUDHL10,,,,,SU-DHL-10,,,haematopoietic_and_lymphoid_tissue,
SU-DHL-5,,SU-DHL-5,SUDHL5,,,,,SU-DHL-5,,,haematopoietic_and_lymphoid_tissue,
SU-DHL-6,,SU-DHL-6,SUDHL6,,,,,SU-DHL-6,,,haematopoietic_and_lymphoid_tissue,
SW 1353,,SW 1353,SW1353,,,,,,,,bone,ATCC: chondrosarcoma
SW1088,SW1088,SW 1088,SW1088,,,,,,,SW 1088,central_nervous_system,
SW1116,SW1116,SW1116,SW1116,,,,,,,SW 1116,large_intestine,
SW1417,SW1417,SW1417,SW1417,,,,,,,SW 1417,large_intestine,
SW1463,SW1463,SW1463,SW1463,,,,,,,SW 1463,large_intestine,
SW1573,SW1573,SW 1573,SW1573,,,,,,,SW 1573,lung,
SW1710,SW1710,SW-1710,,,,,,,,SW-1710,urinary_tract,
SW1783,SW1783,SW 1783,SW1783,,,,,,,SW 1783,central_nervous_system,
SW1990,SW1990,SW 1990,SW1990,,,,,,,SW 1990,pancreas,
SW403,,SW403,SW403,,,,,,,,large_intestine,
SW48,SW48,SW48,SW48,,,,SW48,,,SW 48,large_intestine,
SW480,,SW480,SW480,,,,,,SW480,,large_intestine,
SW620,SW620,SW620,SW620,CO:SW_620,,,,,SW620,,large_intestine,
SW684,SW684,,SW684,,,,,,,,soft_tissue,
SW780,SW780,SW 780,SW780,,,,,,,SW 780,urinary_tract,
SW837,SW837,SW837,SW837,,,,,,,,large_intestine,
SW872,SW872,,SW872,,,,,,,,soft_tissue,
SW900,SW900,SW 900,SW900,,,,,,,SW 900,lung,
SW948,SW948,SW948,SW948,,,,,,SW948,SW-948,large_intestine,
SW954,SW954,,SW954,,,,,,,,vulva,
SW962,SW962,,SW962,,,,,,,,vulva,
SW982,SW982,,SW982,,,,,,,,soft_tissue,
T-24,T-24,T24,T24,,,,,,,,urinary_tract,
T47D,T47D,T-47D,,BR:T47D,T47D,,T47D,,,,breast,
T84,T84,T84,T84,,,,,T84,,,large_intestine,
THP-1,THP-1,THP-1,THP1,,,,,THP-1,THP1,,haematopoietic_and_lymphoid_tissue,
TI-73,TI-73,T1-73,,,,,,,,,bone,
TK10,TK10,,,RE:TK_10,,,TK10,,,,kidney,
TO 175.T,,TO 175.T,TO175T,,,,,,,,haematopoietic_and_lymphoid_tissue,
Toledo,,Toledo,TOLEDO,,,,,Toledo,,,haematopoietic_and_lymphoid_tissue,
TT,TT,TT,TT,,,,,,,,thyroid,
U-118-MG,U-118-MG,U-118 MG,U138MG,,,,,,,U-118 MG,central_nervous_system,
U-138 MG,,U-138 MG,U138MG,,,,,,,,central_nervous_system,
U-2-OS,U-2-OS,U-2 OS,U20S,,,,,,U2OS,U-2 OS,bone,
U-266,U-266,U266B1,U266B1,,,,,,U266,U266B1,haematopoietic_and_lymphoid_tissue,
U-87-MG,U-87-MG,U-87 MG,U87MG,,,,,,,U-87 MG,central_nervous_system,
UO31,U031,,UO31,RE:UO_31,,,,,,,kidney,
U251,U251,U-251 MG,,CNS:U251,,,U251,,,,central_nervous_system,
UACC-257,UACC-257,UACC-257,UACC257,ME:UACC_257,,,UACC257,UACC-257,,,haematopoietic_and_lymphoid_tissue,
UACC-62,UACC-62,UACC-62,UACC62,ME:UACC_62,,,UACC62,,,,haematopoietic_and_lymphoid_tissue,
UACC-812,UACC-812,UACC-812,UACC812,,UACC812,UACC812,UACC812,UACC-812,,,breast,
UACC-893,UACC-893,UACC-893,UACC893,,UACC893,UACC893,,UACC-893,,,breast,
UM-UC-3,UM-UC-3,UM-UC-3,UMUC3,,,,,UM-UC-3,,,urinary_tract,
UMC-11,UMC-11,,UMC11,,,,,UMC-11,,,lung,
VM-CUB-1,VM-CUB-1,VM-CUB1,,,,,,,,VM-CUB1,urinary_tract,
WM-115,WM-115,WM-115,WM115,,,,,WM-115,,,skin,
YKG-1,YKG-1,YKG1,,,,,,,,,central_nervous_system,
ZR-75-30,ZR-75-30,ZR-75-30,,,ZR7530,ZR7530,ZR7530,ZR-75-30,,,breast,
ZR751,,ZR-75-1,ZR751,,ZR751,ZR751,ZR751,,,ZR-75-1,breast,
ZR75B,,,,,ZR75B,ZR75B,,,,,breast,
BC-2,,,BC2,,,,,,,BC-2,hematopoietic_and_lymphatic_system,
Ca-Ski,Ca-Ski,,,,,,,,,Ca Ski,cervix,
CEMC1,,,CEMC1,,,,,,,CEM/C1,hematopoietic_and_lymphatic_system,
DV-90,DV-90,DV-90,,,,,,DV-90,DV90,DV-90,lung,
EFO-27,EFO-27,EFO-27,,,,,,EFO-27,EFO27,EFO-27,ovary,
EoL-1-cell,EoL-1-cell,EOL-1,,,,,,,,EoL-1-cell,haematopoietic_and_lymphoid_tissue,
"G-292, clone A141B1",,"G-292, clone A141B1",,,,,,,,G-292 Clone A141B1,bone,
HEK TE,,HEK TE,,,,,,,HEKTE,,kidney,
HELA,,,HELA,,,,,,,HeLa,cervix,
HMV-II,HMV-II,,,,,,,,,HMVII,skin,
JHUEM-2,,JHUEM-2,,,,,,,JHUEM2,,endometrium,
KASUMI-1,KASUMI-1,KASUMI-1,,,,,,,,Kasumi-1,haematopoietic_and_lymphoid_tissue,
MCF10A,,,MCF10A,,MCF10A,MCF10A,,,MCF10A,MCF 10A,breast,
MT3,,,MT3,,,,,,,MT-3,breast,
NC37,,,NC37,,,,,,,NC-37,hematopoietic_and_lymphatic_system,
NOMO-1,NOMO-1,NOMO-1,,,,,,,NOMO1,NOMO-1,haematopoietic_and_lymphoid_tissue,
PL-21,,PL-21,,,,,,PL-21,PL21,PL-21,haematopoietic_and_lymphoid_tissue,
RMUG-S,,RMUG-S,,,,,,RMUG-S,RMUGS,,ovary,
RS4,11,RS4-11,RS4,11,,,,,,,,
SJCRH30,SJRH30,SJRH30,SJRH30,,,,,SJCRH30,,SJCRH30,soft_tissue,
SNU-1,,,SNU1,,,,,SNU-1,,SNU-1,stomach,
SNU-5,,,SNU5,,,,,SNU-5,,SNU-5,stomach,
SNU-C4,,SNU-C4,,,,,,,SNUC4,,large_intestine,
SNU-C5,,SNU-C5,,,,,,,SNUC5,,large_intestine,
SU-DHL-16,,,SUDHL16,,,,,SU-DHL-16,,SU-DHL-16,hematopoietic_and_lymphatic_system,
SW626,SW626,,,,,,,,,SW 626,ovary,
SW13,SW13,,,,,,,,,SW 13,adrenal_gland,
T3M-10,,T3M-10,,,,,,,T3M10,,lung,
TYK-nu,TYK-nu,TYK-nu,,,,,,TYK-nu,TYKNU,TYK-nu,ovary,
U-937,,U-937,,,,,,U-937,U937,U-937,haematopoietic_and_lymphoid_tissue,
VCaP,,VCaP,,,,,,,VCAP,VCaP,prostate,
WSU-DLCL2,,WSU-DLCL2,,,,,,WSU-DLCL2,WSUDLCL2,WSU-DLCL2,haematopoietic_and_lymphoid_tissue,
WM-266-4,,WM-266-4,,,,,,WM-266-4,,WM 266-4,skin,
WIDR,,,WIDR,,,,,,,WiDr,large_intestine,
697,697,697,,,,,,,,697,haematopoietic_and_lymphoid_tissue,
BE(2)-C,,,BE2C,,,,,,,BE(2)-C,central_nervous_system,
BEWO,,,BEWO,,,,,,,BeWo,placenta,
COLO-684,COLO-684,COLO 684,,,,,,,,COLO 684,endometrium,
COLO 320DM,,,COLO320DM,,,,,COLO 320DM,,COLO 320DM,large_intestine,
GA-10 (Clone 20),GA-10-Clone-20,,,,,,,,,GA-10 (Clone 20),haematopoietic_and_lymphoid_tissue,
HCC-15,,HCC-15,,,,,,HCC-15,HCC15,HCC-15,lung,
HCC827,,HCC827,,,,,,HCC827,,HCC-827,lung,
Hs 578T,Hs-578-T,Hs 578T,,BR:HS578T,,HS578T,,Hs 578T,HS578T,Hs 578T,breast,
IM-95,,IM95,,,,,,IM-95,,IM-95,stomach,
"Jurkat, Clone E6-1",,JURKAT,,,,,,"Jurkat, Clone E6-1",JURKAT,"Jurkat, Clone E6-1",haematopoietic_and_lymphoid_tissue,
KHOS-240S,,,KHOS240S,,,,,,,KHOS-240S,bone,
LC-1/sq-SF,,LC-1/sq-SF,,,,,,,,LC-1 sq,lung,
LU-135,LU-135,,,,,,,,,Lu-135,lung,
LU-165,LU-165,,,,,,,,,LU-165,lung,
MCF 10F,,,,,,MCF10F,,,,MCF 10F,breast,
NCC-IT-A3,NCCIT,,,,,,,,,NCC-IT-A3,testis,
NCI-H1836,,NCI-H1836,,,,,,,NCIH1836,NCI-H1836,lung,
NCI-H2073,,NCI-H2073,,,,,,NCI-H2073,NCIH2073,NCI-H2073,lung,
P30-OHK,P30-OHK,,,,,,,,,P30/OHK,haematopoietic_and_lymphoid_tissue,
RMG-I,RMG-I,RMG-I,,,,,,RMG-I,RMGI,RMG-I,ovary,
SCC-4,SCC-4,SCC-4,SCC4,,,,,,,SCC-4,upper_aerodigestive_tract,
SCC-9,SCC-9,SCC-9,SCC9,,,,,SCC-9,,SCC-9,upper_aerodigestive_tract,
SKM-1,SKM-1,SKM-1,,,,,,SKM-1,SKM1,,haematopoietic_and_lymphoid_tissue,
SNG-M,SNG-M,SNG-M,,,,,,,SNGM,SNG-M,endometrium,
SNU-16,,,SNU16,,,,,SNU-16,,SNU-16,stomach,
TE 441.T,TE-441-T,TE 441.T,,,,,,,,TE-441-T,soft_tissue,
C-4 I,,,C4I,,,,,,,C-4 I,cervix,
CL-34,,CL-34,,,,,,CL-34,CL34,,large_intestine,
