unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,SU2C.cellid,GRAY.cellid,PGP.cellid,GNE.cellid,LINCS_HMS.cellid,COSMIC.tissueid,unique.tissueid,COSMIC.bestmatch
IMR-5,IMR-5,,,,,,,,IMR-5,autonomic_ganglia,autonomic_ganglia,
IPC-298,IPC-298,IPC-298,,,,,,IPC-298,IPC-298,skin,skin,
IST-MEL1,IST-MEL1,,,,,,,,IST-MEL1,skin,skin,
IST-MES1,IST-MES1,IST-MES1,,,,,,,IST-MES1,pleura,pleura,
IST-SL1,IST-SL1,,,,,,,,IST-SL1,lung,lung,
IST-SL2,IST-SL2,,,,,,,,IST-SL2,lung,lung,
ITO-II,ITO-II,,,,,,,,,testis,testis,
J-RT3-T3-5,J-RT3-T3-5,,JRT3T35,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
J82,J82,J82,J82,,,,,,J82,urinary_tract,urinary_tract,
JAR,JAR,,JAR,,,,,,JAR,testis,testis,
JEG-3,JEG-3,,JEG3,,,,,,JEG-3,placenta,placenta,
JiyoyeP-2003,JiyoyeP-2003,,JIYOYE,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
JVM-2,JVM-2,JVM-2,,,,,,,JVM-2,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
JVM-3,JVM-3,JVM-3,JVM3,,,,,,JVM-3,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
K-562,K-562,K-562,K562,LE:K_562,,,,K-562,K-562,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
K052,K052,KO52,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
K5,K5,,,,,,,,K5,thyroid,thyroid,
KALS-1,KALS-1,KALS-1,,,,,,,KALS-1,central_nervous_system,central_nervous_system,
KARPAS-299,KARPAS-299,KARPAS-299,,,,,,,KARPAS-299,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
KARPAS-422,KARPAS-422,KARPAS-422,,,,,,KARPAS-422,KARPAS-422,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
KARPAS-45,KARPAS-45,,,,,,,,KARPAS-45,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
KASUMI-1,KASUMI-1,KASUMI-1,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
KATOIII,KATOIII,KATO III,KATOIII,,,,KATOIII,,,stomach,stomach,
KE-37,KE-37,KE-37,,,,,,,KE-37,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
KG-1,KG-1,KG-1,KG1,,,,,KG-1,KG-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
KGN,KGN,,,,,,,,KGN,ovary,ovary,
KINGS-1,KINGS-1,,,,,,,,KINGS-1,central_nervous_system,central_nervous_system,
KLE,KLE,KLE,KLE,,,,KLE,KLE,KLE,endometrium,endometrium,
KM-H2,KM-H2,KM-H2,,,,,,,KM-H2,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
KM12,KM12,KM12,KM12,CO:KM12,,,KM12,,KM12,large_intestine,large_intestine,
KMOE-2,KMOE-2,,,,,,,,KMOE-2,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
KMS-12-BM,KMS-12-BM,KMS-12-BM,,,,,,KMS-12-BM,KMS-12-BM,,haematopoietic_and_lymphoid_tissue,
KMS-12-PE,KMS-12-PE,,,,,,,KMS-12-PE,KMS-12-PE,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
KNS-42,KNS-42,KNS-42,,,,,,,KNS-42,central_nervous_system,central_nervous_system,
KNS-62,KNS-62,KNS-62,,,,,,KNS-62,,lung,lung,
KNS-81-FD,KNS-81-FD,KNS-81,,,,,,,KNS-81-FD,central_nervous_system,central_nervous_system,
KOSC-2,KOSC-2,,,,,,,,,upper_aerodigestive_tract,upper_aerodigestive_tract,
KP-4,KP-4,KP4,,,,,,,KP-4,pancreas,pancreas,
KP-N-RT-BM-1,KP-N-RT-BM-1,KP-N-RT-BM-1,,,,,,,,autonomic_ganglia,autonomic_ganglia,
KP-N-S19s,KP-N-S19s,KP-N-SI9s,,,,,,,,autonomic_ganglia,autonomic_ganglia,
KP-N-YN,KP-N-YN,KP-N-YN,,,,,,,KP-N-YN,autonomic_ganglia,autonomic_ganglia,
KP-N-YS,KP-N-YS,,,,,,,,KP-N-YS,autonomic_ganglia,autonomic_ganglia,
KS-1,KS-1,KS-1,,,,,,,KS-1,central_nervous_system,central_nervous_system,
KU-19-19,KU-19-19,KU-19-19,,,,,,,KU-19-19,urinary_tract,urinary_tract,
KU812,KU812,KU812,KU812,,,,,KU812,KU812,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
KURAMOCHI,KURAMOCHI,KURAMOCHI,,,,,,KURAMOCHI,KURAMOCHI,ovary,ovary,
KY821,KY821,,,,,,,,KY821,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
KYSE-140,KYSE-140,KYSE-140,,,,,,KYSE-140,KYSE-140,oesophagus,oesophagus,
KYSE-150,KYSE-150,KYSE-150,,,,,,KYSE-150,KYSE-150,oesophagus,oesophagus,
KYSE-180,KYSE-180,KYSE-180,,,,,,KYSE-180,KYSE-180,oesophagus,oesophagus,
KYSE-270,KYSE-270,KYSE-270,,,,,,KYSE-270,KYSE-270,oesophagus,oesophagus,
KYSE-410,KYSE-410,KYSE-410,,,,,,,KYSE-410,oesophagus,oesophagus,
KYSE-450,KYSE-450,KYSE-450,,,,,,KYSE-450,KYSE-450,oesophagus,oesophagus,
KYSE-510,KYSE-510,KYSE-510,,,,,,KYSE-510,KYSE-510,oesophagus,oesophagus,
KYSE-520,KYSE-520,KYSE-520,,,,,,KYSE-520,KYSE-520,oesophagus,oesophagus,
KYSE-70,KYSE-70,KYSE-70,,,,,,KYSE-70,KYSE-70,oesophagus,oesophagus,
L-363,L-363,L-363,,,,,,L-363,L-363,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
L-428,L-428,L-428,L428,,,,,,L-428,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
L-540,L-540,L-540,,,,,,,L-540,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
LAMA-84,LAMA-84,LAMA-84,,,,,,,LAMA-84,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
LAN-1,LAN-1,,,,,,,,,autonomic_ganglia,autonomic_ganglia,
LAN-5,LAN-5,,,,,,,,LAN-5,autonomic_ganglia,autonomic_ganglia,
LAN-6,LAN-6,,,,,,,,LAN-6,autonomic_ganglia,autonomic_ganglia,
LB1047-RCC,LB1047-RCC,,,,,,,,LB1047-RCC,kidney,kidney,
LB2241-RCC,LB2241-RCC,,,,,,,,LB2241-RCC,kidney,kidney,
LB2518-MEL,LB2518-MEL,,,,,,,,LB2518-MEL,skin,skin,
LB373-MEL-D,LB373-MEL-D,,,,,,,,LB373-MEL-D,skin,skin,
LB647-SCLC,LB647-SCLC,,,,,,,,LB647-SCLC,lung,lung,
LB771-HNC,LB771-HNC,,,,,,,,LB771-HNC,upper_aerodigestive_tract,upper_aerodigestive_tract,
LB831-BLC,LB831-BLC,,,,,,,,LB831-BLC,urinary_tract,urinary_tract,
LB996-RCC,LB996-RCC,,,,,,,,LB996-RCC,kidney,kidney,
LC-1F,LC-1F,LC-1F,,,,,,,LC-1F,lung,lung,
LC-2-ad,LC-2-ad,,,,,,,,LC-2-ad,lung,lung,
LC4-1,LC4-1,,,,,,,,LC4-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
LCLC-103H,LCLC-103H,LCLC-103H,,,,,,LCLC-103H,LCLC-103H,lung,lung,
LCLC-97TM1,LCLC-97TM1,LCLC-97TM1,,,,,,LCLC-97TM1,LCLC-97TM1,lung,lung,
LK-2,LK-2,LK-2,,,,,,,LK-2,lung,lung,
LN-405,LN-405,,,,,,,,LN-405,central_nervous_system,central_nervous_system,
LNCaP-Clone-FGC,LNCaP-Clone-FGC,LNCaP clone FGC,LNCAP,,,,,,,prostate,prostate,
LOUCY,LOUCY,Loucy,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
LoVo,LoVo,LoVo,,,,,,LoVo,LoVo,large_intestine,large_intestine,
LOXIMVI,LOXIMVI,LOX IMVI,LOXIMVI,ME:LOXIMVI,,,LOXIMVI,,LOXIMVI,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
LP-1,LP-1,LP-1,,,,,,LP-1,LP-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
LS-1034,LS-1034,LS1034,,,,,,,LS-1034,large_intestine,large_intestine,
LS-123,LS-123,LS123,,,,,,,LS-123,large_intestine,large_intestine,
LS-174T,LS-174T,,LS174T,,,,,,,large_intestine,large_intestine,
LS-411N,LS-411N,LS411N,,,,,,,LS-411N,large_intestine,large_intestine,
LS-513,LS-513,LS513,,,,,,,LS-513,large_intestine,large_intestine,
LU-134-A,LU-134-A,,,,,,,,LU-134-A,lung,lung,
LU-135,LU-135,,,,,,,,,lung,lung,
LU-139,LU-139,,,,,,,,LU-139,lung,lung,
LU-165,LU-165,,,,,,,,LU-165,lung,lung,
LU-65,LU-65,LU65,,,,,,,,lung,lung,
LU-99A,LU-99A,LU99,,,,,,,,lung,lung,
LXF-289,LXF-289,LXF-289,,,,,,LXF-289,LXF-289,lung,lung,
M059J,M059J,M059J,,,,,,M059J,M059J,central_nervous_system,central_nervous_system,
M14,M14,,M14,ME:M14,,,M14,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
Malme-3M,Malme-3M,Malme-3M,MALME3M,ME:MALME_3M,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MC-1010,MC-1010,,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MC-CAR,MC-CAR,,MCCAR,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MC-IXC,MC-IXC,,MCIXC,,,,,,MC-IXC,autonomic_ganglia,autonomic_ganglia,
MC116,MC116,MC116,MC116,,,,,MC116,MC116,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MCF7,MCF7,MCF7,MCF7,BR:MCF7,MCF7,MCF7,MCF7,,MCF7,breast,breast,
MDA-MB-134-VI,MDA-MB-134-VI,MDA-MB-134-VI,,,MDAMB134VI,,,MDA-MB-134-VI,MDA-MB-134-VI,breast,breast,
MDA-MB-157,MDA-MB-157,MDA-MB-157,,,MDAMB157,,,MDA-MB-157,MDA-MB-157,breast,breast,
MDA-MB-175-VII,MDA-MB-175-VII,MDA-MB-175-VII,MDAMB175VII,,MDAMB175VII,,,MDA-MB-175-VII,MDA-MB-175-VII,breast,breast,
MDA-MB-231,MDA-MB-231,MDA-MB-231,MDAMB231,BR:MDA_MB_231,MDAMB231,,,MDA-MB-231,MDA-MB-231,breast,breast,
MDA-MB-361,MDA-MB-361,MDA-MB-361,,,MDAMB361,,,MDA-MB-361,MDA-MB-361,breast,breast,
MDA-MB-415,MDA-MB-415,MDA-MB-415,,,MDAMB415,,,MDA-MB-415,MDA-MB-415,breast,breast,
MDA-MB-435,MDA-MB-435,MDA-MB-435S,MDAMB435,ME:MDA_MB_435,,,,MDA-MB-435,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MDA-MB-453,MDA-MB-453,MDA-MB-453,MDAMB453,,MDAMB453,,,MDA-MB-453,MDA-MB-453,breast,breast,
MDA-MB-468,MDA-MB-468,MDA-MB-468,MDAMB468,,MDAMB468,,,MDA-MB-468,MDA-MB-468,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
ME-180,ME-180,,,,,,,ME-180,ME-180,cervix,cervix,
MEG-01,MEG-01,MEG-01,MEG01,,,,,,MEG-01,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MEL-HO,MEL-HO,MEL-HO,,,,,,MEL-HO,MEL-HO,skin,skin,
MEL-JUSO,MEL-JUSO,MEL-JUSO,,,,,,,MEL-JUSO,skin,skin,
MES-SA,MES-SA,MES-SA,MESSA,,,,,,MES-SA,endometrium,endometrium,
Mewo,Mewo,MeWo,,,,,,,,skin,skin,
MFE-280,MFE-280,MFE-280,,,,,,,MFE-280,endometrium,endometrium,
MFE-296,MFE-296,MFE-296,,,,,,,MFE-296,endometrium,endometrium,
MFH-ino,MFH-ino,,,,,,,,MFH-ino,soft_tissue,soft_tissue,
MFM-223,MFM-223,,,,,,,MFM-223,MFM-223,breast,breast,
MG-63,MG-63,MG-63,MG63,,,,,MG-63,MG-63,bone,bone,
MHH-CALL-2,MHH-CALL-2,MHH-CALL-2,,,,,,,MHH-CALL-2,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MHH-CALL-4,MHH-CALL-4,MHH-CALL-4,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MHH-ES-1,MHH-ES-1,MHH-ES-1,,,,,,MHH-ES-1,MHH-ES-1,bone,bone,
MHH-NB-11,MHH-NB-11,MHH-NB-11,,,,,,MHH-NB-11,MHH-NB-11,autonomic_ganglia,autonomic_ganglia,
MHH-PREB-1,MHH-PREB-1,,MHHPREB1,,,,,MHH-PREB-1,MHH-PREB-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MIA-PaCa-2,MIA-PaCa-2,MIA PaCa-2,MIAPACA2,,,,,,,pancreas,pancreas,
MJ,MJ,MJ,MJ,,,,,,MJ,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MKN1,MKN1,MKN1,,,,,MKN1,,MKN1,stomach,stomach,
MKN28,MKN28,,,,,,,,MKN28,stomach,stomach,
MKN45,MKN45,MKN-45,,,,,MKN45,,MKN45,stomach,stomach,
MKN7,MKN7,MKN7,,,,,MKN7,,MKN7,stomach,stomach,
ML-2,ML-2,,ML2,,,,,ML-2,ML-2,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MLMA,MLMA,,,,,,,,MLMA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MMAC-SF,MMAC-SF,,,,,,,,MMAC-SF,skin,skin,
MN-60,MN-60,,,,,,,,MN-60,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
Mo-T,Mo-T,,,,,,,,Mo-T,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MOG-G-CCM,MOG-G-CCM,MOG-G-CCM,,,,,,,MOG-G-CCM,central_nervous_system,central_nervous_system,
MOG-G-UVW,MOG-G-UVW,MOG-G-UVW,,,,,,,MOG-G-UVW,central_nervous_system,central_nervous_system,
MOLT-13,MOLT-13,MOLT-13,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MOLT-16,MOLT-16,MOLT-16,MOLT16,,,,,,MOLT-16,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MOLT-4,MOLT-4,MOLT-4,MOLT4,LE:MOLT_4,,,,,MOLT-4,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MONO-MAC-6,MONO-MAC-6,MONO-MAC-6,,,,,,,MONO-MAC-6,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MPP-89,MPP-89,MPP 89,,,,,,,MPP-89,pleura,pleura,
MRK-nu-1,MRK-nu-1,,,,,,,,MRK-nu-1,breast,breast,
MS-1,MS-1,,,,,,,,,lung,lung,
MSTO-211H,MSTO-211H,MSTO-211H,,,,,,,MSTO-211H,pleura,pleura,
MUTZ-1,MUTZ-1,,,,,,,,MUTZ-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MV-4-11,MV-4-11,MV-4-11,MV411,,,,,MV-4-11,MV-4-11,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
MZ1-PC,MZ1-PC,,,,,,,,MZ1-PC,pancreas,pancreas,
MZ2-MEL,MZ2-MEL,,,,,,,,MZ2-MEL,skin,skin,
MZ7-mel,MZ7-mel,,,,,,,,MZ7-mel,skin,skin,
NALM-1,NALM-1,NALM-1,NALM1,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
NALM-6,NALM-6,NALM-6,NALM6,,,,,NALM-6,NALM-6,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
NB1,NB1,NB-1,,,,,,,,autonomic_ganglia,autonomic_ganglia,
NB10,NB10,,,,,,,,NB10,autonomic_ganglia,autonomic_ganglia,
NB12,NB12,,,,,,,,NB12,autonomic_ganglia,autonomic_ganglia,
NB13,NB13,,,,,,,,NB13,autonomic_ganglia,autonomic_ganglia,
NB14,NB14,,,,,,,,NB14,autonomic_ganglia,autonomic_ganglia,
NB16,NB16,,,,,,,,NB16,autonomic_ganglia,autonomic_ganglia,
NB17,NB17,,,,,,,,NB17,autonomic_ganglia,autonomic_ganglia,
NB19,NB19,,,,,,,,,autonomic_ganglia,autonomic_ganglia,
NB4,NB4,NB-4,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
NB5,NB5,,,,,,,,NB5,autonomic_ganglia,autonomic_ganglia,
NB6,NB6,,,,,,,,NB6,autonomic_ganglia,autonomic_ganglia,
NB69,NB69,,,,,,,,NB69,autonomic_ganglia,autonomic_ganglia,
NB7,NB7,,,,,,,,NB7,autonomic_ganglia,autonomic_ganglia,
NBsusSR,NBsusSR,,,,,,,,NBsusSR,autonomic_ganglia,autonomic_ganglia,
NCCIT,NCCIT,,,,,,,,,testis,testis,
NCI-ADR-RES,NCI-ADR-RES,,,OV:NCI_ADR_RES,,,,,,ovary,ovary,
NCI-H1048,NCI-H1048,NCI-H1048,NCIH1048,,,,,NCI-H1048,NCI-H1048,lung,lung,
NCI-H1092,NCI-H1092,NCI-H1092,NCIH1092,,,,,NCI-H1092,NCI-H1092,lung,lung,
NCI-H1105,NCI-H1105,NCI-H1105,,,,,,,,lung,lung,
NCI-H1155,NCI-H1155,NCI-H1155,NCIH1155,,,,,NCI-H1155,NCI-H1155,lung,lung,
NCI-H128,NCI-H128,,,,,,,,,lung,lung,
NCI-H1299,NCI-H1299,NCI-H1299,NCIH1299,,,,,NCI-H1299,NCI-H1299,lung,lung,
NCI-H1304,NCI-H1304,,,,,,,,NCI-H1304,lung,lung,
NCI-H1355,NCI-H1355,NCI-H1355,NCIH1355,,,,,NCI-H1355,NCI-H1355,lung,lung,
NCI-H1395,NCI-H1395,NCI-H1395,NCIH1395,,,,,NCI-H1395,NCI-H1395,lung,lung,
NCI-H1417,NCI-H1417,,,,,,,,NCI-H1417,lung,lung,
NCI-H1436,NCI-H1436,NCI-H1436,NCIH1436,,,,,,NCI-H1436,lung,lung,
NCI-H1437,NCI-H1437,NCI-H1437,NCIH1437,,,,,NCI-H1437,NCI-H1437,lung,lung,
NCI-H146,NCI-H146,NCI-H146,NCIH146,,,,,NCI-H146,,lung,lung,
NCI-H1522,NCI-H1522,,,,,,,,NCI-H1522,lung,lung,
NCI-H1563,NCI-H1563,NCI-H1563,NCIH1563,,,,,,NCI-H1563,lung,lung,
NCI-H157,NCI-H157,,,,,,,,NCI-H157,lung,lung,
NCI-H1573,NCI-H1573,NCI-H1573,NCIH1573,,,,,NCI-H1573,NCI-H1573,lung,lung,
NCI-H1581,NCI-H1581,NCI-H1581,NCIH1581,,,,,NCI-H1581,NCI-H1581,lung,lung,
NCI-H1618,NCI-H1618,NCI-H1618,NCIH1618,,,,,,NCI-H1618,lung,lung,
NCI-H1623,NCI-H1623,NCI-H1623,NCIH1623,,,,,NCI-H1623,NCI-H1623,lung,lung,
NCI-H1648,NCI-H1648,NCI-H1648,,,,,,NCI-H1648,NCI-H1648,lung,lung,
NCI-H1650,NCI-H1650,NCI-H1650,NCIH1650,,,,,NCI-H1650,NCI-H1650,lung,lung,
NCI-H1651,NCI-H1651,NCI-H1651,NCIH1651,,,,,NCI-H1651,NCI-H1651,lung,lung,
NCI-H1666,NCI-H1666,NCI-H1666,NCIH1666,,,,,NCI-H1666,NCI-H1666,lung,lung,
NCI-H1693,NCI-H1693,NCI-H1693,,,,,,NCI-H1693,NCI-H1693,lung,lung,
NCI-H1694,NCI-H1694,NCI-H1694,NCIH1694,,,,,,NCI-H1694,lung,lung,
NCI-H1703,NCI-H1703,NCI-H1703,NCIH1703,,,,,NCI-H1703,NCI-H1703,lung,lung,
NCI-H1734,NCI-H1734,NCI-H1734,,,,,,NCI-H1734,NCI-H1734,lung,lung,
NCI-H1755,NCI-H1755,NCI-H1755,,,,,,,NCI-H1755,lung,lung,
NCI-H1770,NCI-H1770,,NCIH1770,,,,,NCI-H1770,NCI-H1770,lung,lung,
NCI-H1792,NCI-H1792,NCI-H1792,NCIH1792,,,,,NCI-H1792,NCI-H1792,lung,lung,
NCI-H1793,NCI-H1793,NCI-H1793,NCIH1793,,,,,NCI-H1793,NCI-H1793,lung,lung,
NCI-H1838,NCI-H1838,NCI-H1838,NCIH1838,,,,,NCI-H1838,NCI-H1838,lung,lung,
NCI-H187,NCI-H187,,NCIH187,,,,,NCI-H187,NCI-H187,lung,lung,
NCI-H1930,NCI-H1930,NCI-H1930,NCIH1930,,,,,NCI-H1930,,lung,lung,
NCI-H1963,NCI-H1963,NCI-H1963,,,,,,,NCI-H1963,lung,lung,
NCI-H1975,NCI-H1975,NCI-H1975,NCIH1975,,,,,NCI-H1975,NCI-H1975,lung,lung,
NCI-H1993,NCI-H1993,,NCIH1993,,,,,,NCI-H1993,lung,lung,
NCI-H2009,NCI-H2009,NCI-H2009,NCIH2009,,,,,NCI-H2009,NCI-H2009,lung,lung,
NCI-H2029,NCI-H2029,NCI-H2029,,,,,,,NCI-H2029,lung,lung,
NCI-H2030,NCI-H2030,NCI-H2030,NCIH2030,,,,,NCI-H2030,NCI-H2030,lung,lung,
NCI-H2052,NCI-H2052,NCI-H2052,NCIH2052,,,,,NCI-H2052,,pleura,pleura,
NCI-H2081,NCI-H2081,NCI-H2081,NCIH2081,,,,,NCI-H2081,NCI-H2081,lung,lung,
NCI-H2087,NCI-H2087,NCI-H2087,NCIH2087,,,,,,NCI-H2087,lung,lung,
NCI-H209,NCI-H209,NCI-H209,NCIH209,,,,,NCI-H209,NCI-H209,lung,lung,
NCI-H2107,NCI-H2107,,NCIH2107,,,,,,,lung,lung,
NCI-H2122,NCI-H2122,NCI-H2122,NCIH2122,,,,,NCI-H2122,NCI-H2122,lung,lung,
NCI-H2126,NCI-H2126,NCI-H2126,NCIH2126,,,,,NCI-H2126,NCI-H2126,lung,lung,
NCI-H2141,NCI-H2141,NCI-H2141,,,,,,,NCI-H2141,lung,lung,
NCI-H2170,NCI-H2170,NCI-H2170,NCIH2170,,,,,NCI-H2170,NCI-H2170,lung,lung,
NCI-H2171,NCI-H2171,NCI-H2171,NCIH2171,,,,,NCI-H2171,NCI-H2171,lung,lung,
NCI-H2196,NCI-H2196,NCI-H2196,NCIH2195,,,,,NCI-H2196,NCI-H2196,lung,lung,
NCI-H2227,NCI-H2227,NCI-H2227,,,,,,,NCI-H2227,lung,lung,
NCI-H2228,NCI-H2228,NCI-H2228,NCIH2228,,,,,NCI-H2228,NCI-H2228,lung,lung,
NCI-H226,NCI-H226,NCI-H226,NCIH226,LC:NCI_H226,,,,NCI-H226,NCI-H226,lung,lung,
NCI-H2291,NCI-H2291,NCI-H2291,,,,,,,NCI-H2291,lung,lung,
NCI-H23,NCI-H23,NCI-H23,NCIH23,LC:NCI_H23,,,,NCI-H23,NCI-H23,lung,lung,
NCI-H2330,NCI-H2330,,,,,,,,,lung,lung,
NCI-H2342,NCI-H2342,NCI-H2342,,,,,,,NCI-H2342,lung,lung,
NCI-H2347,NCI-H2347,NCI-H2347,NCIH2347,,,,,NCI-H2347,NCI-H2347,lung,lung,
NCI-H2405,NCI-H2405,NCI-H2405,NCIH2405,,,,,,NCI-H2405,lung,lung,
NCI-H2452,NCI-H2452,NCI-H2452,,,,,,NCI-H2452,NCI-H2452,pleura,pleura,
NCI-H250,NCI-H250,,,,,,,,,lung,lung,
NCI-H28,NCI-H28,NCI-H28,,,,,,NCI-H28,,pleura,pleura,
NCI-H292,NCI-H292,NCI-H292,NCIH292,,,,,NCI-H292,,lung,lung,
NCI-H295,NCI-H295,,NCIH295R,,,,,,,adrenal_gland,adrenal_gland,
NCI-H322M,NCI-H322M,,,,,,,,NCI-H322M,lung,lung,
NCI-H345,NCI-H345,,,,,,,NCI-H345,NCI-H345,lung,lung,
NCI-H358,NCI-H358,NCI-H358,NCIH358,,,,,NCI-H358,NCI-H358,lung,lung,
NCI-H378,NCI-H378,,,,,,,,,lung,lung,
NCI-H441,NCI-H441,NCI-H441,NCIH441,,,,,NCI-H441,NCI-H441,lung,lung,
NCI-H446,NCI-H446,NCI-H446,NCIH446,,,,,NCI-H446,NCI-H446,lung,lung,
NCI-H460,NCI-H460,NCI-H460,NCIH460,LC:NCI_H460,,,,NCI-H460,NCI-H460,lung,lung,
NCI-H508,NCI-H508,NCI-H508,NCIH508,,,,,,,large_intestine,large_intestine,
NCI-H510A,NCI-H510A,NCI-H510,,,,,,NCI-H510A,NCI-H510A,lung,lung,
NCI-H520,NCI-H520,NCI-H520,NCIH520,,,,,NCI-H520,NCI-H520,lung,lung,
NCI-H522,NCI-H522,NCI-H522,NCIH522,LC:NCI_H522,,,,NCI-H522,NCI-H522,lung,lung,
NCI-H524,NCI-H524,NCI-H524,NCIH524,,,,,,NCI-H524,lung,lung,
NCI-H526,NCI-H526,NCI-H526,NCIH526,,,,,,NCI-H526,lung,lung,
NCI-H596,NCI-H596,NCI-H596,NCIH596,,,,,NCI-H596,NCI-H596,lung,lung,
NCI-H630,NCI-H630,,NCIH630,,,,,,NCI-H630,large_intestine,large_intestine,
NCI-H64,NCI-H64,,,,,,,,NCI-H64,lung,lung,
NCI-H650,NCI-H650,NCI-H650,NCIH650,,,,,NCI-H650,NCI-H650,lung,lung,
NCI-H661,NCI-H661,NCI-H661,NCIH661,,,,,,NCI-H661,lung,lung,
NCI-H69,NCI-H69,NCI-H69,NCIH69,,,,,,NCI-H69,lung,lung,
NCI-H716,NCI-H716,NCI-H716,NCIH716,,,,,NCI-H716,NCI-H716,large_intestine,large_intestine,
NCI-H719,NCI-H719,,,,,,,,NCI-H719,lung,lung,
NCI-H720,NCI-H720,,NCIH720,,,,,,NCI-H720,lung,lung,
NCI-H727,NCI-H727,NCI-H727,NCIH727,,,,,NCI-H727,NCI-H727,lung,lung,
NCI-H747,NCI-H747,NCI-H747,NCIH747,,,,,,NCI-H747,large_intestine,large_intestine,
NCI-H748,NCI-H748,,NCIH748,,,,,,NCI-H748,lung,lung,
NCI-H810,NCI-H810,NCI-H810,NCIH810,,,,,NCI-H810,NCI-H810,lung,lung,
NCI-H82,NCI-H82,NCI-H82,NCIH82,,,,,NCI-H82,NCI-H82,lung,lung,
NCI-H838,NCI-H838,NCI-H838,NCIH838,,,,,,NCI-H838,lung,lung,
NCI-H889,NCI-H889,NCI-H889,,,,,,NCI-H889,NCI-H889,lung,lung,
