unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,SU2C.cellid,PGP.cellid,GNE.cellid,LINCS.cellid,LINCS_HMS.cellid,
SW1990,SW1990,SW 1990,SW1990,,,,,,,SW 1990,
SW403,,SW403,SW403,,,,,,,,
SW48,SW48,SW48,SW48,,,,SW48,,,SW 48,
SW480,,SW480,SW480,,,,,,SW480,,
SW620,SW620,SW620,SW620,CO:SW_620,,,,,SW620,,
SW684,SW684,,SW684,,,,,,,,
SW780,SW780,SW 780,SW780,,,,,,,SW 780,
SW837,SW837,SW837,SW837,,,,,,,,
SW872,SW872,,SW872,,,,,,,,
SW900,SW900,SW 900,SW900,,,,,,,SW 900,
SW948,SW948,SW948,SW948,,,,,,SW948,SW-948,
SW954,SW954,,SW954,,,,,,,,
SW962,SW962,,SW962,,,,,,,,
SW982,SW982,,SW982,,,,,,,,
T-24,T-24,T24,T24,,,,,,,,
T47D,T47D,T-47D,,BR:T47D,T47D,,T47D,,,,
T84,T84,T84,T84,,,,,T84,,,
THP-1,THP-1,THP-1,THP1,,,,,THP-1,THP1,,
TI-73,TI-73,T1-73,,,,,,,,,
TK10,TK10,,,RE:TK_10,,,TK10,,,,
TO 175.T,,TO 175.T,TO175T,,,,,,,,
Toledo,,Toledo,TOLEDO,,,,,Toledo,,,
TT,TT,TT,TT,,,,,,,,
U-118-MG,U-118-MG,U-118 MG,U138MG,,,,,,,U-118 MG,
U-138 MG,,U-138 MG,U138MG,,,,,,,,
U-2-OS,U-2-OS,U-2 OS,U20S,,,,,,U2OS,U-2 OS,
U-266,U-266,U266B1,U266B1,,,,,,U266,U266B1,
U-87-MG,U-87-MG,U-87 MG,U87MG,,,,,,,U-87 MG,
UO31,U031,,UO31,RE:UO_31,,,,,,,
U251,U251,U-251 MG,,CNS:U251,,,U251,,,,
UACC-257,UACC-257,UACC-257,UACC257,ME:UACC_257,,,UACC257,UACC-257,,,
UACC-62,UACC-62,UACC-62,UACC62,ME:UACC_62,,,UACC62,,,,
UACC-812,UACC-812,UACC-812,UACC812,,UACC812,UACC812,UACC812,UACC-812,,,
UACC-893,UACC-893,UACC-893,UACC893,,UACC893,UACC893,,UACC-893,,,
UM-UC-3,UM-UC-3,UM-UC-3,UMUC3,,,,,UM-UC-3,,,
UMC-11,UMC-11,,UMC11,,,,,UMC-11,,,
VM-CUB-1,VM-CUB-1,VM-CUB1,,,,,,,,VM-CUB1,
WM-115,WM-115,WM-115,WM115,,,,,WM-115,,,
YKG-1,YKG-1,YKG1,,,,,,,,,
ZR-75-30,ZR-75-30,ZR-75-30,,,ZR7530,ZR7530,ZR7530,ZR-75-30,,,
ZR751,,ZR-75-1,ZR751,,ZR751,ZR751,ZR751,,,ZR-75-1,
ZR75B,,,,,ZR75B,ZR75B,,,,,
BC-2,,,BC2,,,,,,,BC-2,
Ca-Ski,Ca-Ski,,,,,,,,,Ca Ski,
CEMC1,,,CEMC1,,,,,,,CEM/C1,
DV-90,DV-90,DV-90,,,,,,DV-90,DV90,DV-90,
EFO-27,EFO-27,EFO-27,,,,,,EFO-27,EFO27,EFO-27,
EoL-1-cell,EoL-1-cell,EOL-1,,,,,,,,EoL-1-cell,
"G-292, clone A141B1",,"G-292, clone A141B1",,,,,,,,G-292 Clone A141B1,
HEK TE,,HEK TE,,,,,,,HEKTE,,
HELA,,,HELA,,,,,,,HeLa,
HMV-II,HMV-II,,,,,,,,,HMVII,
JHUEM-2,,JHUEM-2,,,,,,,JHUEM2,,
KASUMI-1,KASUMI-1,KASUMI-1,,,,,,,,Kasumi-1,
MCF10A,,,MCF10A,,MCF10A,MCF10A,,,MCF10A,MCF 10A,
MT3,,,MT3,,,,,,,MT-3,
NC37,,,NC37,,,,,,,NC-37,
NOMO-1,NOMO-1,NOMO-1,,,,,,,NOMO1,NOMO-1,
PL-21,,PL-21,,,,,,PL-21,PL21,PL-21,
RMUG-S,,RMUG-S,,,,,,RMUG-S,RMUGS,,
RS4,11,RS4-11,RS4,11,,,,,,,
SJCRH30,SJRH30,SJRH30,SJRH30,,,,,SJCRH30,,SJCRH30,
SNU-1,,,SNU1,,,,,SNU-1,,SNU-1,
SNU-5,,,SNU5,,,,,SNU-5,,SNU-5,
SNU-C4,,SNU-C4,,,,,,,SNUC4,,
SNU-C5,,SNU-C5,,,,,,,SNUC5,,
SU-DHL-16,,,SUDHL16,,,,,SU-DHL-16,,SU-DHL-16,
SW626,SW626,,,,,,,,,SW 626,
SW13,SW13,,,,,,,,,SW 13,
T3M-10,,T3M-10,,,,,,,T3M10,,
TYK-nu,TYK-nu,TYK-nu,,,,,,TYK-nu,TYKNU,TYK-nu,
U-937,,U-937,,,,,,U-937,U937,U-937,
VCaP,,VCaP,,,,,,,VCAP,VCaP,
WSU-DLCL2,,WSU-DLCL2,,,,,,WSU-DLCL2,WSUDLCL2,WSU-DLCL2,
WM-266-4,,WM-266-4,,,,,,WM-266-4,,WM 266-4,
WIDR,,,WIDR,,,,,,,WiDr,
697,697,697,,,,,,,,697,
BE(2)-C,,,BE2C,,,,,,,BE(2)-C,
BEWO,,,BEWO,,,,,,,BeWo,
COLO-684,COLO-684,COLO 684,,,,,,,,COLO 684,
COLO 320DM,,,COLO320DM,,,,,COLO 320DM,,COLO 320DM,
GA-10 (Clone 20),GA-10-Clone-20,,,,,,,,,GA-10 (Clone 20),
HCC-15,,HCC-15,,,,,,HCC-15,HCC15,HCC-15,
HCC827,,HCC827,,,,,,HCC827,,HCC-827,
Hs 578T,Hs-578-T,Hs 578T,,BR:HS578T,,HS578T,,Hs 578T,HS578T,Hs 578T,
IM-95,,IM95,,,,,,IM-95,,IM-95,
"Jurkat, Clone E6-1",,JURKAT,,,,,,"Jurkat, Clone E6-1",JURKAT,"Jurkat, Clone E6-1",
KHOS-240S,,,KHOS240S,,,,,,,KHOS-240S,
LC-1/sq-SF,,LC-1/sq-SF,,,,,,,,LC-1 sq,
LU-135,LU-135,,,,,,,,,Lu-135,
LU-165,LU-165,,,,,,,,,LU-165,
MCF 10F,,,,,,MCF10F,,,,MCF 10F,
NCC-IT-A3,NCCIT,,,,,,,,,NCC-IT-A3,
NCI-H1836,,NCI-H1836,,,,,,,NCIH1836,NCI-H1836,
NCI-H2073,,NCI-H2073,,,,,,NCI-H2073,NCIH2073,NCI-H2073,
P30-OHK,P30-OHK,,,,,,,,,P30/OHK,
RMG-I,RMG-I,RMG-I,,,,,,RMG-I,RMGI,RMG-I,
SCC-4,SCC-4,SCC-4,SCC4,,,,,,,SCC-4,
SCC-9,SCC-9,SCC-9,SCC9,,,,,SCC-9,,SCC-9,
SKM-1,SKM-1,SKM-1,,,,,,SKM-1,SKM1,,
SNG-M,SNG-M,SNG-M,,,,,,,SNGM,SNG-M,
SNU-16,,,SNU16,,,,,SNU-16,,SNU-16,
TE 441.T,TE-441-T,TE 441.T,,,,,,,,TE-441-T,
C-4 I,,,C4I,,,,,,,C-4 I,
CL-34,,CL-34,,,,,,CL-34,CL34,,
