unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,SU2C.cellid,GNE.cellid,CTRP.cellid,PGP.cellid,LINCS.cellid,LINCS_HMS.cellid,CGP_EMTAB3610.cellid,CCLE_rnaseq.cellid,COSMIC.tissueid,Comment
HSC-2,HSC-2,HSC-2,NA,NA,NA,NA,NA,HSC2,NA,NA,NA,NA,NA,upper_aerodigestive_tract,NA
HT,HT,HT,HT,NA,NA,NA,HT,HT,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
HT-1080,HT-1080,HT-1080,HT1080,NA,NA,NA,HT-1080,HT1080,NA,NA,HT 1080,NA,NA,soft_tissue,NA
HT-115,NA,HT115,NA,NA,NA,NA,HT-115,HT115,NA,NA,NA,NA,HT115,large_intestine,NA
HT-1197,HT-1197,HT-1197,HT1197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,urinary_tract,NA
HT-1376,HT-1376,HT-1376,HT1376,NA,NA,NA,NA,HT1376,NA,NA,HT 1376,NA,NA,urinary_tract,NA
HT-29,HT-29,HT-29,HT29,CO:HT29,NA,NA,HT-29,HT29,NA,HT29,NA,NA,NA,large_intestine,NA
HT-3,HT-3,NA,HT3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cervix,NA
HT55,HT55,HT55,NA,NA,NA,NA,HT-55,HT55,NA,NA,NA,NA,NA,large_intestine,NA
HuH-28,HuH-28,HuH28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,biliary_tract,NA
HUH-6-clone5,HUH-6-clone5,HuH-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HuH-6,liver,NA
HuH-7,HuH-7,HuH-7,NA,NA,NA,NA,HuH-7,NA,NA,HUH7,Huh7,NA,NA,liver,NA
HuNS1,HuNS1,HuNS1,HUNS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
HuP-T3,HuP-T3,HUP-T3,NA,NA,NA,NA,HUP-T3,NA,NA,NA,NA,NA,HUP-T3,pancreas,NA
HuP-T4,HuP-T4,HUP-T4,HUPT4,NA,NA,NA,HUP-T4,HUPT4,NA,NA,NA,NA,HUP-T4,pancreas,NA
HuT 78,NA,HuT 78,HUT78,NA,NA,NA,NA,NA,NA,NA,NA,NA,HuT_78,haematopoietic_and_lymphoid_tissue,ATCC:cutaneous T lymphocyte (Sezary Syndrome)
HUTU-80,HUTU-80,HuTu 80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HuTu_80,small_intestine,NA
IGROV-1,IGROV-1,IGROV1,IGROV1,OV:IGROV1,NA,NA,IGROV-1,IGROV1,NA,NA,NA,NA,IGROV1,ovary,NA
IM-95,NA,IM95,NA,NA,NA,NA,IM-95,NA,NA,NA,IM-95,NA,IM95,stomach,NA
Ishikawa (Heraklio) 02 ER-,NA,Ishikawa (Heraklio) 02 ER-,NA,NA,NA,NA,NA,ISHIKAWAHERAKLIO02ER,NA,NA,NA,Ishikawa_Heraklio_02ER-,Ishikawa__Heraklio__02_ER-,endometrium,NA
J-RT3-T3-5,J-RT3-T3-5,NA,JRT3T35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
J82,J82,J82,J82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,urinary_tract,NA
JAR,JAR,NA,JAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,testis,NA
JEG-3,JEG-3,NA,JEG3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,placenta,NA
JeKo-1,NA,JeKo-1,NA,NA,NA,NA,JEKO-1,NA,NA,NA,NA,JEKO-1,NA,haematopoietic_and_lymphoid_tissue,NA
JHH-6,NA,JHH-6,NA,NA,NA,NA,NA,JHH6,NA,NA,NA,NA,NA,liver,NA
JHOC-5,NA,JHOC-5,NA,NA,NA,NA,NA,JHOC5,NA,NA,NA,NA,NA,ovary,NA
JHOM-1,NA,JHOM-1,NA,NA,NA,NA,NA,JHOM1,NA,NA,NA,NA,NA,ovary,NA
JHOS-4,NA,JHOS-4,NA,NA,NA,NA,NA,JHOS4,NA,NA,NA,NA,NA,ovary,NA
JHUEM-2,NA,JHUEM-2,NA,NA,NA,NA,NA,JHUEM2,NA,JHUEM2,NA,NA,NA,endometrium,NA
JIMT-1,NA,JIMT-1,NA,NA,JIMT1,NA,NA,NA,NA,NA,NA,NA,NA,breast,NA
JiyoyeP-2003,JiyoyeP-2003,NA,JIYOYE,NA,NA,NA,NA,NA,NA,NA,Jiyoye,NA,NA,haematopoietic_and_lymphoid_tissue,NA
JM1,NA,JM1,JM1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,ATCC: pre-B lymphoblast (B cell lymphoma)
"Jurkat, Clone E6-1",NA,JURKAT,NA,NA,NA,NA,"Jurkat, Clone E6-1",NA,NA,JURKAT,"Jurkat, Clone E6-1",NA,JURKAT,haematopoietic_and_lymphoid_tissue,NA
JVM-3,JVM-3,JVM-3,JVM3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
K-562,NA,K-562,K562,LE:K_562,NA,NA,K-562,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
K052,K052,KO52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
KASUMI-1,KASUMI-1,KASUMI-1,NA,NA,NA,NA,Kasumi-1,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
KASUMI-2,NA,KASUMI-2,KASUMI2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
KATOIII,KATOIII,KATO III,KATOIII,NA,NA,NA,KATO III,NA,NA,NA,NA,NA,KATO_III,stomach,NA
KE-97,NA,KE-97,NA,NA,NA,NA,NA,KE97,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
KG-1,NA,KG-1,KG1,NA,NA,NA,KG-1,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
KHOS-240S,NA,NA,KHOS240S,NA,NA,NA,NA,NA,NA,NA,KHOS-240S,NA,NA,bone,NA
KLE,NA,KLE,KLE,NA,NA,NA,KLE,KLE,NA,NA,NA,NA,NA,endometrium,NA
KM12,KM12,KM12,KM12,CO:KM12,NA,NA,KM-12,KM12,NA,NA,NA,NA,NA,large_intestine,NA
KMBC-2,NA,KMBC-2,NA,NA,NA,NA,NA,KMBC2,NA,NA,NA,NA,NA,urinary_tract,NA
KMS-11,NA,KMS-11,NA,NA,NA,NA,KMS-11,KMS11,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
KNS-62,KNS-62,KNS-62,NA,NA,NA,NA,KNS-62,KNS62,NA,NA,NA,NA,NA,lung,NA
KNS-81-FD,KNS-81-FD,KNS-81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KNS-81,central_nervous_system,NA
KP-3,NA,KP-3,NA,NA,NA,NA,KP-3,KP3,NA,NA,NA,NA,NA,pancreas,NA
KP-4,KP-4,KP4,NA,NA,NA,NA,KP4,NA,NA,NA,NA,NA,KP4,pancreas,NA
KP-N-S19s,KP-N-S19s,KP-N-SI9s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KP-N-SI9s,autonomic_ganglia,NA
KPL-1,NA,KPL-1,KPL1,NA,NA,NA,KPL-1,NA,NA,NA,NA,NA,NA,breast,Edited
KU812,NA,KU812,KU812,NA,NA,NA,KU812,KU812,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
KYSE-140,KYSE-140,KYSE-140,NA,NA,NA,NA,KYSE-140,KYSE140,NA,NA,NA,NA,NA,oesophagus,NA
KYSE-30,NA,KYSE-30,KYSE30,NA,NA,NA,KYSE-30,NA,NA,NA,NA,NA,NA,oesophagus,NA
KYSE-410,KYSE-410,KYSE-410,NA,NA,NA,NA,NA,KYSE410,NA,NA,NA,NA,NA,oesophagus,NA
KYSE-450,KYSE-450,KYSE-450,NA,NA,NA,NA,KYSE-450,KYSE450,NA,NA,NA,NA,NA,oesophagus,NA
L-428,L-428,L-428,L428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
LC-1/sq-SF,NA,LC-1/sq-SF,NA,NA,NA,NA,NA,LC1SQSF,NA,NA,LC-1 sq,NA,NA,lung,NA
LCLC-103H,LCLC-103H,LCLC-103H,NA,NA,NA,NA,LCLC-103H,LCLC103H,NA,NA,NA,NA,NA,lung,NA
LCLC-97TM1,LCLC-97TM1,LCLC-97TM1,NA,NA,NA,NA,LCLC-97TM1,LCLC97TM1,NA,NA,NA,NA,NA,lung,NA
LN-229,NA,LN-229,NA,NA,NA,NA,LN-229,LN229,NA,NA,NA,NA,NA,central_nervous_system,NA
LNCaP-Clone-FGC,LNCaP-Clone-FGC,LNCaP clone FGC,LNCAP,NA,NA,NA,NA,NA,NA,NA,LNCaP,NA,LNCaP_clone_FGC,prostate,NA
LOUCY,LOUCY,Loucy,NA,NA,NA,NA,NA,NA,NA,NA,Loucy,NA,Loucy,haematopoietic_and_lymphoid_tissue,NA
LoVo,LoVo,LoVo,NA,NA,NA,NA,LoVo,LOVO,NA,LOVO,NA,NA,NA,large_intestine,NA
LOXIMVI,LOXIMVI,LOX IMVI,LOXIMVI,ME:LOXIMVI,NA,NA,LOX-IMVI,NA,NA,NA,NA,NA,LOX_IMVI,haematopoietic_and_lymphoid_tissue,NA
LP-1,LP-1,LP-1,NA,NA,NA,NA,LP-1,LP1,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
LS 180,NA,LS 180,NA,NA,NA,NA,LS 180,LS180,NA,NA,NA,LS-180,LS_180,large_intestine,NA
LS-1034,LS-1034,LS1034,LS1034,NA,NA,NA,LS1034,NA,NA,NA,NA,NA,LS1034,large_intestine,NA
LS-123,LS-123,LS123,NA,NA,NA,NA,NA,LS123,NA,NA,NA,NA,LS123,large_intestine,NA
LS-174T,LS-174T,NA,LS174T,NA,NA,NA,LS 174T,NA,NA,NA,LS174T,NA,NA,large_intestine,NA
LS-411N,LS-411N,LS411N,NA,NA,NA,NA,NA,LS411N,NA,NA,NA,NA,LS411N,large_intestine,NA
LS-513,LS-513,LS513,NA,NA,NA,NA,NA,LS513,NA,NA,NA,NA,LS513,large_intestine,NA
LU-135,LU-135,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lu-135,NA,NA,lung,NA
LU-165,LU-165,NA,NA,NA,NA,NA,NA,NA,NA,NA,LU-165,NA,NA,lung,NA
LU-65,LU-65,LU65,NA,NA,NA,NA,NA,LU65,NA,NA,NA,NA,LU65,lung,NA
LU-99A,LU-99A,LU99,NA,NA,NA,NA,NA,LU99,NA,NA,LU99A,NA,LU99,lung,NA
LXF-289,LXF-289,LXF-289,NA,NA,NA,NA,LXF-289,LXF289,NA,NA,NA,NA,NA,lung,NA
M14,M14,NA,NA,ME:M14,NA,NA,NA,NA,M14,NA,NA,NA,NA,skin,NA
Malme-3M,Malme-3M,Malme-3M,MALME3M,ME:MALME_3M,NA,NA,NA,NA,NA,NA,NA,NA,NA,skin,NA
MB 157,NA,MB 157,NA,NA,MB157,NA,NA,NA,NA,NA,NA,NA,NA,breast,NA
MC-CAR,MC-CAR,NA,MCCAR,NA,NA,NA,NA,NA,NA,NA,MC/CAR,NA,NA,haematopoietic_and_lymphoid_tissue,NA
MC-IXC,MC-IXC,NA,MCIXC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,autonomic_ganglia,NA
MC116,NA,MC116,MC116,NA,NA,NA,MC116,MC116,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
MCF 10F,NA,NA,NA,NA,NA,MCF10F,NA,NA,NA,NA,MCF 10F,NA,NA,breast,NA
MCF10A,NA,NA,MCF10A,NA,MCF10A,MCF10A,MCF 10A,NA,NA,MCF10A,MCF 10A,NA,NA,breast,NA
MCF7,MCF7,MCF7,MCF7,BR:MCF7,NA,MCF7,MCF-7,MCF7,NA,NA,NA,NA,NA,breast,NA
MDA-MB-134-VI,MDA-MB-134-VI,MDA-MB-134-VI,NA,NA,MDAMB134VI,MDAMB134VI,MDA-MB-134-VI,NA,NA,NA,NA,NA,NA,breast,NA
MDA-MB-157,MDA-MB-157,MDA-MB-157,NA,NA,MDAMB157,MDAMB157,MDA-MB-157,NA,MDAMB157,NA,NA,NA,NA,breast,NA
MDA-MB-175-VII,MDA-MB-175-VII,MDA-MB-175-VII,MDAMB175VII,NA,MDAMB175VII,MDAMB175VII,MDA-MB-175-VII,NA,MDAMB175,NA,NA,NA,NA,breast,NA
MDA-MB-231,MDA-MB-231,MDA-MB-231,MDAMB231,BR:MDA_MB_231,MDAMB231,MDAMB231,MDA-MB-231,NA,MDAMB231,MDAMB231,NA,NA,NA,breast,NA
MDA-MB-361,MDA-MB-361,MDA-MB-361,NA,NA,MDAMB361,MDAMB361,MDA-MB-361,NA,NA,NA,NA,NA,NA,breast,NA
MDA-MB-415,MDA-MB-415,MDA-MB-415,NA,NA,MDAMB415,MDAMB415,MDA-MB-415,NA,MDAMB415,NA,NA,NA,NA,breast,NA
MDA-MB-435,MDA-MB-435,MDA-MB-435S,MDAMB435,ME:MDA_MB_435,NA,NA,MDA-MB-435,NA,MDA435,NA,MDA-MB-435S,NA,MDA-MB-435S,skin,Currently people are debating whether or not this cell line is breast or skin. However the common view is that it is skin. Furthermore 435S is considered as a subline of the 435 
MDA-MB-436,NA,MDA-MB-436,NA,NA,MDAMB436,MDAMB436,MDA-MB-436,NA,MDAMB436,NA,NA,NA,NA,breast,NA
MDA-MB-453,MDA-MB-453,MDA-MB-453,MDAMB453,NA,MDAMB453,MDAMB453,MDA-MB-453,NA,MDAMB453,NA,NA,NA,NA,breast,NA
MDA-MB-468,MDA-MB-468,MDA-MB-468,MDAMB468,NA,MDAMB468,MDAMB468,MDA-MB-468,NA,NA,NA,NA,NA,NA,breast,NA
MDA-N,NA,NA,NA,ME:MDA_N,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
MEC-1,NA,MEC-1,MEC1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,Literature:http://www.ncbi.nlm.nih.gov/pubmed/10071128 
MEG-01,MEG-01,MEG-01,MEG01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
MES-SA,MES-SA,MES-SA,MESSA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,endometrium,NA
Mewo,Mewo,MeWo,NA,NA,NA,NA,MeWo,NA,NA,NA,NA,NA,MeWo,skin,NA
MFE-319,NA,MFE-319,NA,NA,NA,NA,NA,MFE319,NA,NA,NA,NA,NA,endometrium,NA
MFM-223,MFM-223,NA,NA,NA,MFM223,NA,MFM-223,NA,NA,NA,NA,NA,NA,breast,NA
MG-63,MG-63,MG-63,MG63,NA,NA,NA,MG-63,NA,NA,NA,NA,NA,NA,bone,NA
MHH-PREB-1,MHH-PREB-1,NA,MHHPREB1,NA,NA,NA,MHH-PREB-1,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
MIA-PaCa-2,MIA-PaCa-2,MIA PaCa-2,MIAPACA2,NA,NA,NA,MIA Paca-2,NA,NA,NA,NA,NA,MIA_PaCa-2,pancreas,NA
MJ,MJ,MJ,MJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
MKN1,MKN1,MKN1,NA,NA,NA,NA,MKN-1,NA,NA,NA,NA,NA,NA,stomach,NA
MKN45,MKN45,MKN-45,NA,NA,NA,NA,MKN-45,NA,NA,NA,NA,NA,MKN-45,stomach,NA
MKN7,MKN7,MKN7,NA,NA,NA,NA,MKN-7,MKN7,NA,NA,NA,NA,NA,stomach,NA
MKN74,NA,MKN74,NA,NA,NA,NA,MKN-74,MKN74,NA,NA,NA,NA,NA,stomach,NA
ML-2,ML-2,NA,ML2,NA,NA,NA,ML-2,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
MM1-S,NA,MM1-S,NA,NA,NA,NA,MM.1S,NA,NA,NA,NA,MM1S,NA,haematopoietic_and_lymphoid_tissue,NA
MOLM-16,NA,MOLM-16,NA,NA,NA,NA,MOLM-16,MOLM16,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
MOLT-16,MOLT-16,MOLT-16,MOLT16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
MOLT-4,MOLT-4,MOLT-4,MOLT4,LE:MOLT_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
MPP-89,MPP-89,MPP 89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MPP_89,pleura,NA
MSTO-211H,MSTO-211H,MSTO-211H,NA,NA,NA,NA,NA,MSTO211H,NA,NA,NA,NA,NA,pleura,NA
MT3,NA,NA,MT3,NA,NA,NA,MT-3,NA,NA,NA,MT-3,NA,NA,breast,NA
MV-4-11,NA,MV-4-11,MV411,NA,NA,NA,MV-4-11,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
MX-1,NA,NA,MX1,NA,MX1,NA,MX-1,NA,NA,NA,NA,NA,NA,breast,NA
NALM-1,NALM-1,NALM-1,NALM1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
NALM-6,NALM-6,NALM-6,NALM6,NA,NA,NA,NALM-6,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
NAMALWA,NA,NAMALWA,NAMALWA,NA,NA,NA,NAMALWA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
NB1,NB1,NB-1,NA,NA,NA,NA,NA,NA,NA,NA,NB-1,NA,NB-1,autonomic_ganglia,NA
NB4,NB4,NB-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NB-4,haematopoietic_and_lymphoid_tissue,NA
NC37,NA,NA,NC37,NA,NA,NA,NA,NA,NA,NA,NC-37,NA,NA,hematopoietic_and_lymphatic_system,NA
NCC-IT-A3,NCCIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCC-IT-A3,NA,NA,testis,NA
NCI-ADR-RES,NCI-ADR-RES,NA,NCIADRRES,OV:NCI_ADR_RES,NA,NA,NA,NA,NCIADRRES,NA,NA,NA,NA,ovary,NA
NCI-H1048,NCI-H1048,NCI-H1048,NCIH1048,NA,NA,NA,NCI-H1048,NCIH1048,NA,NA,NA,NA,NA,lung,NA
NCI-H1092,NCI-H1092,NCI-H1092,NCIH1092,NA,NA,NA,NCI-H1092,NA,NA,NA,NA,NA,NA,lung,NA
NCI-H1105,NCI-H1105,NCI-H1105,NA,NA,NA,NA,NA,NCIH1105,NA,NA,NA,NA,NA,lung,NA
NCI-H1155,NCI-H1155,NCI-H1155,NCIH1155,NA,NA,NA,NCI-H1155,NA,NA,NA,NA,NA,NA,lung,NA
NCI-H1299,NCI-H1299,NCI-H1299,NCIH1299,NA,NA,NA,NCI-H1299,NCIH1299,NCIH1299,NA,NA,NA,NA,lung,NA
NCI-H1355,NCI-H1355,NCI-H1355,NCIH1355,NA,NA,NA,NCI-H1355,NCIH1355,NCIH1355,NA,NA,NA,NA,lung,NA
NCI-H1373,NA,NCI-H1373,NA,NA,NA,NA,NCI-H1373,NCIH1373,NA,NA,NA,NA,NA,lung,NA
NCI-H1395,NCI-H1395,NCI-H1395,NCIH1395,NA,NA,NA,NCI-H1395,NA,NCIH1395,NA,NA,NA,NA,lung,NA
NCI-H1435,NA,NCI-H1435,NA,NA,NA,NA,NCI-H1435,NCIH1435,NA,NA,NA,NA,NA,lung,NA
NCI-H1436,NCI-H1436,NCI-H1436,NCIH1436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,NA
NCI-H1437,NCI-H1437,NCI-H1437,NCIH1437,NA,NA,NA,NCI-H1437,NCIH1437,NA,NA,NA,NA,NA,lung,NA
NCI-H146,NCI-H146,NCI-H146,NCIH146,NA,NA,NA,NCI-H146,NA,NCIH146,NA,NA,NA,NA,lung,NA
NCI-H1563,NCI-H1563,NCI-H1563,NCIH1563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,NA
NCI-H1568,NA,NCI-H1568,NA,NA,NA,NA,NCI-H1568,NCIH1568,NA,NA,NA,NA,NA,lung,NA
NCI-H157,NCI-H157,NA,NCIH157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,NA
NCI-H1573,NCI-H1573,NCI-H1573,NCIH1573,NA,NA,NA,NCI-H1573,NCIH1573,NA,NA,NA,NA,NA,lung,NA
NCI-H1581,NA,NCI-H1581,NCIH1581,NA,NA,NA,NCI-H1581,NA,NCIH1581,NA,NA,NA,NA,lung,NA
NCI-H1618,NCI-H1618,NCI-H1618,NCIH1618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,NA
NCI-H1623,NA,NCI-H1623,NCIH1623,NA,NA,NA,NCI-H1623,NA,NA,NA,NA,NA,NA,lung,NA
NCI-H1650,NCI-H1650,NCI-H1650,NCIH1650,NA,NA,NA,NCI-H1650,NA,NCIH1650,NA,NA,NA,NA,lung,NA
NCI-H1651,NCI-H1651,NCI-H1651,NCIH1651,NA,NA,NA,NCI-H1651,NA,NCIH1651,NA,NA,NA,NA,lung,NA
NCI-H1666,NCI-H1666,NCI-H1666,NCIH1666,NA,NA,NA,NCI-H1666,NCIH1666,NCIH1666,NA,NA,NA,NA,lung,NA
NCI-H1694,NA,NCI-H1694,NCIH1694,NA,NA,NA,NA,NCIH1694,NA,NCIH1694,NA,NA,NA,lung,NA
NCI-H1703,NCI-H1703,NCI-H1703,NCIH1703,NA,NA,NA,NCI-H1703,NA,NCIH1703,NA,NA,NA,NA,lung,NA
NCI-H1755,NCI-H1755,NCI-H1755,NA,NA,NA,NA,NA,NCIH1755,NA,NA,NA,NA,NA,lung,NA
NCI-H1770,NCI-H1770,NA,NCIH1770,NA,NA,NA,NCI-H1770,NA,NCIH1770,NA,NA,NA,NA,lung,NA
NCI-H1781,NA,NCI-H1781,NA,NA,NA,NA,NCI-H1781,NCIH1781,NA,NA,NA,NA,NA,lung,NA
NCI-H1792,NCI-H1792,NCI-H1792,NCIH1792,NA,NA,NA,NCI-H1792,NCIH1792,NA,NA,NA,NA,NA,lung,NA
NCI-H1793,NCI-H1793,NCI-H1793,NCIH1793,NA,NA,NA,NCI-H1793,NCIH1793,NA,NA,NA,NA,NA,lung,NA
NCI-H1836,NA,NCI-H1836,NA,NA,NA,NA,NA,NCIH1836,NA,NCIH1836,NCI-H1836,NA,NA,lung,NA
NCI-H1838,NCI-H1838,NCI-H1838,NCIH1838,NA,NA,NA,NCI-H1838,NA,NA,NA,NA,NA,NA,lung,NA
NCI-H187,NCI-H187,NA,NCIH187,NA,NA,NA,NCI-H187,NA,NCIH187,NA,NA,NA,NA,lung,NA
NCI-H1876,NA,NCI-H1876,NA,NA,NA,NA,NA,NCIH1876,NA,NA,NA,NA,NA,lung,NA
NCI-H1915,NA,NCI-H1915,NA,NA,NA,NA,NCI-H1915,NCIH1915,NA,NA,NA,NA,NA,lung,NA
NCI-H1930,NCI-H1930,NCI-H1930,NCIH1930,NA,NA,NA,NCI-H1930,NCIH1930,NA,NA,NA,NA,NA,lung,NA
NCI-H1944,NA,NCI-H1944,NA,NA,NA,NA,NCI-H1944,NCIH1944,NA,NA,NA,NA,NA,lung,NA
NCI-H1963,NCI-H1963,NCI-H1963,NA,NA,NA,NA,NA,NCIH1963,NA,NA,NA,NA,NA,lung,NA
NCI-H1975,NCI-H1975,NCI-H1975,NCIH1975,NA,NA,NA,NCI-H1975,NCIH1975,NA,NA,NA,NA,NA,lung,NA
NCI-H1993,NCI-H1993,NA,NCIH1993,NA,NA,NA,NA,NA,NCIH1993,NA,NA,NA,NA,lung,NA
NCI-H2009,NCI-H2009,NCI-H2009,NCIH2009,NA,NA,NA,NCI-H2009,NCIH2009,NA,NA,NA,NA,NA,lung,NA
NCI-H2023,NA,NCI-H2023,NA,NA,NA,NA,NCI-H2023,NCIH2023,NA,NA,NA,NA,NA,lung,NA
NCI-H2029,NCI-H2029,NCI-H2029,NA,NA,NA,NA,NA,NCIH2029,NA,NA,NA,NA,NA,lung,NA
NCI-H2030,NCI-H2030,NCI-H2030,NCIH2030,NA,NA,NA,NCI-H2030,NCIH2030,NA,NA,NA,NA,NA,lung,NA
NCI-H2052,NCI-H2052,NCI-H2052,NCIH2052,NA,NA,NA,NCI-H2052,NCIH2052,NA,NA,NA,NA,NA,pleura,NA
NCI-H2073,NA,NCI-H2073,NA,NA,NA,NA,NCI-H2073,NCIH2073,NA,NCIH2073,NCI-H2073,NA,NA,lung,NA
NCI-H2081,NCI-H2081,NCI-H2081,NCIH2081,NA,NA,NA,NCI-H2081,NCIH2081,NA,NA,NA,NA,NA,lung,NA
NCI-H2087,NCI-H2087,NCI-H2087,NCIH2087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,NA
NCI-H209,NCI-H209,NCI-H209,NCIH209,NA,NA,NA,NCI-H209,NA,NCIH209,NA,NA,NA,NA,lung,NA
NCI-H2107,NCI-H2107,NA,NCIH2107,NA,NA,NA,NA,NA,NCIH2107,NA,NA,NA,NA,lung,NA
NCI-H2110,NA,NCI-H2110,NA,NA,NA,NA,NCI-H2110,NCIH2110,NA,NA,NA,NA,NA,lung,NA
NCI-H2122,NA,NCI-H2122,NCIH2122,NA,NA,NA,NCI-H2122,NCIH2122,NA,NA,NA,NA,NA,lung,NA
NCI-H2126,NCI-H2126,NCI-H2126,NCIH2126,NA,NA,NA,NCI-H2126,NCIH2126,NA,NA,NA,NA,NA,lung,NA
NCI-H2141,NCI-H2141,NCI-H2141,NA,NA,NA,NA,NA,NCIH2141,NA,NA,NA,NA,NA,lung,NA
NCI-H2170,NCI-H2170,NCI-H2170,NCIH2170,NA,NA,NA,NCI-H2170,NA,NCIH2170,NA,NA,NA,NA,lung,NA
NCI-H2171,NCI-H2171,NCI-H2171,NCIH2171,NA,NA,NA,NCI-H2171,NA,NA,NA,NA,NA,NA,lung,NA
NCI-H2172,NA,NCI-H2172,NA,NA,NA,NA,NCI-H2172,NCIH2172,NA,NA,NA,NA,NA,lung,NA
NCI-H2196,NCI-H2196,NCI-H2196,NCIH2195,NA,NA,NA,NCI-H2196,NA,NA,NA,NA,NA,NA,lung,NA
NCI-H2228,NCI-H2228,NCI-H2228,NCIH2228,NA,NA,NA,NCI-H2228,NA,NA,NA,NA,NA,NA,lung,NA
NCI-H226,NCI-H226,NCI-H226,NCIH226,LC:NCI_H226,NA,NA,NCI-H226,NA,NCIH226,NA,NA,NA,NA,lung,NA
NCI-H2286,NA,NCI-H2286,NA,NA,NA,NA,NA,NCIH2286,NA,NA,NA,NA,NA,lung,NA
NCI-H23,NCI-H23,NCI-H23,NCIH23,LC:NCI_H23,NA,NA,NCI-H23,NCIH23,NCIH23,NA,NA,NA,NA,lung,NA
NCI-H2342,NCI-H2342,NCI-H2342,NA,NA,NA,NA,NA,NCIH2342,NA,NA,NA,NA,NA,lung,NA
NCI-H2347,NCI-H2347,NCI-H2347,NCIH2347,NA,NA,NA,NCI-H2347,NA,NCIH2347,NA,NA,NA,NA,lung,NA
