"","unique.cellid","CGP.cellid","CCLE.cellid","GSK.cellid","NCI60.cellid","GRAY.cellid","SU2C.cellid","PGP.cellid","GNE.cellid","LINCS.cellid","LINCS_HMS.cellid","COSMIC.tissueid","Comment"
"280","REH","REH","Reh","","","","","","","","Reh","haematopoietic_and_lymphoid_tissue",""
"281","RL","RL","RL","RL","","","","","RL","","","haematopoietic_and_lymphoid_tissue",""
"282","RL95-2","","RL95-2","RL952","","","","","","","","endometrium",""
"283","RPMI-2650","RPMI-2650","","RPMI2650","","","","","","","RPMI 2650","upper_aerodigestive_tract",""
"284","RPMI-6666","RPMI-6666","","RPMI6666","","","","","","","RPMI 6666","haematopoietic_and_lymphoid_tissue",""
"285","RXF393","RXF393","","","RE:RXF_393","","","","","","","kidney",""
"286","Saos-2","Saos-2","Saos-2","SAOS2","","","","","","","","bone",""
"287","SCaBER","","SCaBER","SCABER","","","","","","","","urinary_tract",""
"288","SCC-15","SCC-15","SCC-15","SCC15","","","","","SCC-15","","","upper_aerodigestive_tract",""
"289","SCC-25","SCC-25","SCC-25","SCC25","","","","","SCC-25","","","upper_aerodigestive_tract",""
"290","SEM","","SEM","SEM","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"291","SF268","SF268","","","CNS:SF_268","","","SF268","SF268","","","central_nervous_system",""
"292","SF295","SF295","SF-295","","CNS:SF_295","","","SF295","","","","central_nervous_system",""
"293","SF539","SF539","","","CNS:SF_539","","","SF539","SF539","","","central_nervous_system",""
"294","SH-4","","SH-4","SH4","","","","","","","","skin",""
"295","SHP-77","SHP-77","SHP-77","SHP77","","","","","","","","lung",""
"296","SiHa","SiHa","","SIHA","","","","","SiHa","","","cervix",""
"297","SJRH30","SJRH30","SJRH30","SJRH30","","","","","","","","soft_tissue",""
"298","SJSA-1","SJSA-1","SJSA-1","SJSA1","","","","","","","","bone",""
"299","SK-BR-3","","SK-BR-3","SKBR3","","SKBR3","SKBR3","SKBR3","SK-BR-3","SKBR3","","breast",""
"300","SK-LMS-1","SK-LMS-1","SK-LMS-1","SKLMS1","","","","","","","","soft_tissue",""
"301","SK-MEL-1","","SK-MEL-1","SKMEL1","","","","","SK-MEL-1","SKMEL1","","skin",""
"302","SK-MEL-2","SK-MEL-2","SK-MEL-2","","ME:SK_MEL_2","","","SKMEL2","SK-MEL-2","","","skin",""
"303","SK-MEL-28","SK-MEL-28","SK-MEL-28","SKMEL28","ME:SK_MEL_28","","","","SK-MEL-28","SKMEL28","","skin",""
"304","SK-MEL-3","SK-MEL-3","SK-MEL-3","SKMEL3","","","","","SK-MEL-3","","","skin",""
"305","SK-MEL-5","SK-MEL-5","SK-MEL-5","","ME:SK_MEL_5","","","SKMEL5","SK-MEL-5","","","skin",""
"306","SK-MES-1","SK-MES-1","SK-MES-1","SKMES1","","","","","SK-MES-1","","","lung",""
"307","SK-N-AS","SK-N-AS","SK-N-AS","SKNAS","","","","","SK-N-AS","","","autonomic_ganglia",""
"308","SK-N-DZ","SK-N-DZ","SK-N-DZ","SKNDZ","","","","","SK-N-DZ","","","autonomic_ganglia",""
"309","SK-N-FI","SK-N-FI","SK-N-FI","SKNF1","","","","","SK-N-FI","","","autonomic_ganglia",""
"310","SK-NEP-1","SK-NEP-1","","SKNEP1","","","","SKNEP","","","","kidney",""
"311","SK-OV-3","SK-OV-3","SK-OV-3","SKOV3","OV:SK_OV_3","","","","SK-OV-3","","","ovary",""
"312","SK-UT-1","SK-UT-1","SK-UT-1","SKUT1","","","","SKUT1B","","","","soft_tissue",""
"313","SN12C","SN12C","","","RE:SN12C","","","SN12C","","","","kidney",""
"314","SNB19","SNB19","SNB-19","SNB19","CNS:SNB_19","","","SNB19","","","SNB-19","central_nervous_system",""
"315","SNB75","SNB75","","","CNS:SNB_75","","","SNB75","","","","central_nervous_system",""
"316","SNU-182","","SNU-182","SNU182","","","","","SNU-182","","","liver",""
"317","SNU-387","SNU-387","SNU-387","SNU387","","","","","SNU-387","","","liver",""
"318","SNU-398","","SNU-398","SNU398","","","","","SNU-398","","","liver",""
"319","SNU-423","SNU-423","SNU-423","SNU423","","","","","SNU-423","","","liver",""
"320","SNU-449","SNU-449","SNU-449","SNU449","","","","","SNU-449","","","liver",""
"321","SNU-475","SNU-475","SNU-475","SNU475","","","","","SNU-475","","","liver",""
"322","SR","SR","SR-786","SR","LE:SR","","","","SR","","","haematopoietic_and_lymphoid_tissue",""
"323","ST486","ST486","ST486","ST486","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"324","SU-DHL-10","","SU-DHL-10","SUDHL10","","","","","SU-DHL-10","","","haematopoietic_and_lymphoid_tissue",""
"325","SU-DHL-5","","SU-DHL-5","SUDHL5","","","","","SU-DHL-5","","","haematopoietic_and_lymphoid_tissue",""
"326","SU-DHL-6","","SU-DHL-6","SUDHL6","","","","","SU-DHL-6","","","haematopoietic_and_lymphoid_tissue",""
"327","SW 1353","","SW 1353","SW1353","","","","","","","","bone","ATCC: chondrosarcoma"
"328","SW1088","SW1088","SW 1088","SW1088","","","","","","","SW 1088","central_nervous_system",""
"329","SW1710","SW1710","SW-1710","","","","","","","","SW-1710","urinary_tract",""
"330","SW1783","SW1783","SW 1783","SW1783","","","","","","","SW 1783","central_nervous_system",""
"331","SW480","","SW480","SW480","","","","","","SW480","","large_intestine",""
"332","SW684","SW684","","SW684","","","","","","","","soft_tissue",""
"333","SW872","SW872","","SW872","","","","","","","","soft_tissue",""
"334","SW954","SW954","","SW954","","","","","","","","vulva",""
"335","SW962","SW962","","SW962","","","","","","","","vulva",""
"336","SW982","SW982","","SW982","","","","","","","","soft_tissue",""
"337","T-24","T-24","T24","T24","","","","","","","","urinary_tract",""
"338","T84","T84","T84","T84","","","","","T84","","","large_intestine",""
"339","THP-1","THP-1","THP-1","THP1","","","","","THP-1","THP1","","haematopoietic_and_lymphoid_tissue",""
"340","TI-73","TI-73","T1-73","","","","","","","","","bone",""
"341","TK10","TK10","","","RE:TK_10","","","TK10","","","","kidney",""
"342","TO 175.T","","TO 175.T","TO175T","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"343","Toledo","","Toledo","TOLEDO","","","","","Toledo","","","haematopoietic_and_lymphoid_tissue",""
"344","TT","TT","TT","TT","","","","","","","","thyroid",""
"345","U-118-MG","U-118-MG","U-118 MG","U138MG","","","","","","","U-118 MG","central_nervous_system",""
"346","U-138 MG","","U-138 MG","U138MG","","","","","","","","central_nervous_system",""
"347","U-266","U-266","U266B1","U266B1","","","","","","U266","U266B1","haematopoietic_and_lymphoid_tissue",""
"348","U-87-MG","U-87-MG","U-87 MG","U87MG","","","","","","","U-87 MG","central_nervous_system",""
"349","UO31","U031","","UO31","RE:UO_31","","","","","","","kidney",""
"350","U251","U251","U-251 MG","","CNS:U251","","","U251","","","","central_nervous_system",""
"351","UACC-257","UACC-257","UACC-257","UACC257","ME:UACC_257","","","UACC257","UACC-257","","","haematopoietic_and_lymphoid_tissue",""
"352","UACC-62","UACC-62","UACC-62","UACC62","ME:UACC_62","","","UACC62","","","","haematopoietic_and_lymphoid_tissue",""
"353","UACC-812","UACC-812","UACC-812","UACC812","","UACC812","UACC812","UACC812","UACC-812","","","breast",""
"354","UACC-893","UACC-893","UACC-893","UACC893","","UACC893","UACC893","","UACC-893","","","breast",""
"355","UM-UC-3","UM-UC-3","UM-UC-3","UMUC3","","","","","UM-UC-3","","","urinary_tract",""
"356","UMC-11","UMC-11","","UMC11","","","","","UMC-11","","","lung",""
"357","VM-CUB-1","VM-CUB-1","VM-CUB1","","","","","","","","VM-CUB1","urinary_tract",""
"358","WM-115","WM-115","WM-115","WM115","","","","","WM-115","","","skin",""
"359","YKG-1","YKG-1","YKG1","","","","","","","","","central_nervous_system",""
"360","ZR-75-30","ZR-75-30","ZR-75-30","","","ZR7530","ZR7530","ZR7530","ZR-75-30","","","breast",""
"361","ZR751","","ZR-75-1","ZR751","","ZR751","ZR751","ZR751","","","ZR-75-1","breast",""
"362","ZR75B","","","","","ZR75B","ZR75B","","","","","breast",""
"363","BC-2","","","BC2","","","","","","","BC-2","hematopoietic_and_lymphatic_system",""
"364","Ca-Ski","Ca-Ski","","","","","","","","","Ca Ski","cervix",""
"365","CEMC1","","","CEMC1","","","","","","","CEM/C1","hematopoietic_and_lymphatic_system",""
"366","DV-90","DV-90","DV-90","","","","","","DV-90","DV90","DV-90","lung",""
"367","EFO-27","EFO-27","EFO-27","","","","","","EFO-27","EFO27","EFO-27","ovary",""
"368","EoL-1-cell","EoL-1-cell","EOL-1","","","","","","","","EoL-1-cell","haematopoietic_and_lymphoid_tissue",""
"369","G-292, clone A141B1","","G-292, clone A141B1","","","","","","","","G-292 Clone A141B1","bone",""
"370","HEK TE","","HEK TE","","","","","","","HEKTE","","kidney",""
"371","HELA","","","HELA","","","","","","","HeLa","cervix",""
"372","HMV-II","HMV-II","","","","","","","","","HMVII","skin",""
"373","JHUEM-2","","JHUEM-2","","","","","","","JHUEM2","","endometrium",""
"374","MCF10A","","","MCF10A","","MCF10A","MCF10A","","","MCF10A","MCF 10A","breast",""
"375","MT3","","","MT3","","","","","","","MT-3","breast",""
"376","NC37","","","NC37","","","","","","","NC-37","hematopoietic_and_lymphatic_system",""
"377","NOMO-1","NOMO-1","NOMO-1","","","","","","","NOMO1","NOMO-1","haematopoietic_and_lymphoid_tissue",""
"378","PL-21","","PL-21","","","","","","PL-21","PL21","PL-21","haematopoietic_and_lymphoid_tissue",""
"379","RMUG-S","","RMUG-S","","","","","","RMUG-S","RMUGS","","ovary",""
"380","RS4;11","RS4-11","RS4;11","","","","","","","","RS4;11","haematopoietic_and_lymphoid_tissue",""
"381","SJCRH30","SJRH30","SJRH30","SJRH30","","","","","SJCRH30","","SJCRH30","soft_tissue",""
"382","SNU-1","","","SNU1","","","","","SNU-1","","SNU-1","stomach",""
"383","SNU-5","","","SNU5","","","","","SNU-5","","SNU-5","stomach",""
"384","SNU-C4","","SNU-C4","","","","","","","SNUC4","","large_intestine",""
"385","SNU-C5","","SNU-C5","","","","","","","SNUC5","","large_intestine",""
"386","SU-DHL-16","","","SUDHL16","","","","","SU-DHL-16","","SU-DHL-16","hematopoietic_and_lymphatic_system",""
"387","SW626","SW626","","","","","","","","","SW 626","ovary",""
"388","SW13","SW13","","","","","","","","","SW 13","adrenal_gland",""
"389","T3M-10","","T3M-10","","","","","","","T3M10","","lung",""
"390","TYK-nu","TYK-nu","TYK-nu","","","","","","TYK-nu","TYKNU","TYK-nu","ovary",""
"391","U-937","","U-937","","","","","","U-937","U937","U-937","haematopoietic_and_lymphoid_tissue",""
"392","VCaP","","VCaP","","","","","","","VCAP","VCaP","prostate",""
"393","WSU-DLCL2","","WSU-DLCL2","","","","","","WSU-DLCL2","WSUDLCL2","WSU-DLCL2","haematopoietic_and_lymphoid_tissue",""
"394","WM-266-4","","WM-266-4","","","","","","WM-266-4","","WM 266-4","skin",""
"395","WIDR","","","WIDR","","","","","","","WiDr","large_intestine",""
"396","697","697","697","","","","","","","","697","haematopoietic_and_lymphoid_tissue",""
"397","BE(2)-C","","","BE2C","","","","","","","BE(2)-C","central_nervous_system",""
"398","BEWO","","","BEWO","","","","","","","BeWo","placenta",""
"399","COLO-684","COLO-684","COLO 684","","","","","","","","COLO 684","endometrium",""
"400","COLO 320DM","","","COLO320DM","","","","","COLO 320DM","","COLO 320DM","large_intestine",""
"401","GA-10 (Clone 20)","GA-10-Clone-20","","","","","","","","","GA-10 (Clone 20)","haematopoietic_and_lymphoid_tissue",""
"402","HCC-15","","HCC-15","","","","","","HCC-15","HCC15","HCC-15","lung",""
"403","HCC827","","HCC827","","","","","","HCC827","","HCC-827","lung",""
"404","Hs 578T","Hs-578-T","Hs 578T","","BR:HS578T","","HS578T","","Hs 578T","HS578T","Hs 578T","breast",""
"405","IM-95","","IM95","","","","","","IM-95","","IM-95","stomach",""
"406","Jurkat, Clone E6-1","","JURKAT","","","","","","Jurkat, Clone E6-1","JURKAT","Jurkat, Clone E6-1","haematopoietic_and_lymphoid_tissue",""
"407","KHOS-240S","","","KHOS240S","","","","","","","KHOS-240S","bone",""
"408","LC-1/sq-SF","","LC-1/sq-SF","","","","","","","","LC-1 sq","lung",""
"409","LU-135","LU-135","","","","","","","","","Lu-135","lung",""
"410","LU-165","LU-165","","","","","","","","","LU-165","lung",""
"411","MCF 10F","","","","","","MCF10F","","","","MCF 10F","breast",""
"412","NCC-IT-A3","NCCIT","","","","","","","","","NCC-IT-A3","testis",""
"413","NCI-H1836","","NCI-H1836","","","","","","","NCIH1836","NCI-H1836","lung",""
"414","NCI-H2073","","NCI-H2073","","","","","","NCI-H2073","NCIH2073","NCI-H2073","lung",""
"415","P30-OHK","P30-OHK","","","","","","","","","P30/OHK","haematopoietic_and_lymphoid_tissue",""
"416","RMG-I","RMG-I","RMG-I","","","","","","RMG-I","RMGI","RMG-I","ovary",""
"417","SCC-4","SCC-4","SCC-4","SCC4","","","","","","","SCC-4","upper_aerodigestive_tract",""
"418","SCC-9","SCC-9","SCC-9","SCC9","","","","","SCC-9","","SCC-9","upper_aerodigestive_tract",""
"419","SKM-1","SKM-1","SKM-1","","","","","","SKM-1","SKM1","","haematopoietic_and_lymphoid_tissue",""
"420","SNG-M","SNG-M","SNG-M","","","","","","","SNGM","SNG-M","endometrium",""
"421","SNU-16","","","SNU16","","","","","SNU-16","","SNU-16","stomach",""
"422","TE 441.T","TE-441-T","TE 441.T","","","","","","","","TE-441-T","soft_tissue",""
"423","C-4 I","","","C4I","","","","","","","C-4 I","cervix",""
"424","CL-34","","CL-34","","","","","","CL-34","CL34","","large_intestine",""
"425","23132-87","23132-87","23132/87","","","","","","23132/87","","","stomach",""
"426","A3-KAW","A3-KAW","A3/KAW","","","","","","A3/KAW","","","haematopoietic_and_lymphoid_tissue",""
"427","A375","A375","A-375","A375","","","","","A-375","","","skin",""
"428","A4-Fuk","A4-Fuk","A4/Fuk","","","","","","A4/Fuk","","","haematopoietic_and_lymphoid_tissue",""
"429","A498","A498","A-498","A498","RE:A498","","","","A-498","","","haematopoietic_and_lymphoid_tissue",""
"430","A673","A673","A-673","A673","","","","","A-673","","","bone",""
"431","AN3-CA","AN3-CA","AN3 CA","AN3CA","","","","","AN3 CA","","","endometrium",""
"432","CAKI-1","CAKI-1","Caki-1","CAKI1","RE:CAKI_1","","","","Caki-1","","","kidney",""
"433","CAL-27","CAL-27","CAL 27","CAL27","","","","","CAL 27","","","upper_aerodigestive_tract",""
"434","CAL-51","CAL-51","CAL-51","","","","","","CAL51","","","breast",""
"435","CAL-54","CAL-54","CAL-54","CAL54","","","","","CAL 54","","","kidney",""
"436","CAPAN-1","CAPAN-1","Capan-1","CAPAN1","","","","","Capan-1","","","pancreas",""
"437","COLO-205","COLO-205","COLO 205","COLO205","CO:COLO205","","","","COLO 205","","","large_intestine",""
"438","COLO-678","COLO-678","COLO-678","","","","","","COLO 678","","","large_intestine",""
"439","COLO-679","COLO-679","COLO-679","","","","","","COLO 679","","","skin",""
"440","COLO-680N","COLO-680N","COLO-680N","","","","","","COLO 680N","","","oesophagus",""
"441","COLO-741","COLO-741","COLO 741","","","","","","COLO 741","","","large_intestine",""
"442","COLO-792","COLO-792","COLO 792","","","","","","COLO 792","","","skin",""
"443","COLO-800","COLO-800","COLO-800","","","","","","COLO 800","","","skin",""
"444","COLO-829","COLO-829","COLO 829","COLO829","","","","","COLO 829","","","skin",""
"445","Detroit562","Detroit562","Detroit 562","DETROIT562","","","","","Detroit 562","","","upper_aerodigestive_tract",""
"446","DMS-273","DMS-273","DMS 273","DMS273","","","","","DMS 273","","","lung",""
"447","DMS-53","DMS-53","DMS 53","DMS53","","","","","DMS 53","","","lung",""
"448","DMS-79","DMS-79","DMS 79","DMS79","","","","","DMS 79","","","lung",""
"449","DU-145","DU-145","DU 145","DU145","PR:DU_145","","","","DU 145","","","prostate",""
"450","DU-4475","DU-4475","DU4475","DU4475","","","","","DU4475","","","breast",""
"451","FADU","FADU","FaDu","FADU","","","","","FaDu","","","upper_aerodigestive_tract",""
"452","Gp2D","Gp2D","GP2d","","","","","","GP2d","","","large_intestine",""
"453","HCT-116","HCT-116","HCT 116","HCT116","CO:HCT_116","","","","HCT 116","","","large_intestine",""
"454","Hs-578-T","Hs-578-T","Hs 578T","","BR:HS578T","","HS578T","","Hs 578T","","","breast",""
"455","HT55","HT55","HT55","","","","","","HT-55","","","large_intestine",""
"456","HuP-T3","HuP-T3","HUP-T3","","","","","","HUP-T3","","","pancreas",""
"457","HuP-T4","HuP-T4","HUP-T4","HUPT4","","","","","HUP-T4","","","pancreas",""
"458","KASUMI-1","KASUMI-1","KASUMI-1","","","","","","Kasumi-1","","","haematopoietic_and_lymphoid_tissue",""
"459","KATOIII","KATOIII","KATO III","KATOIII","","","","","KATO III","","","stomach",""
"460","KM12","KM12","KM12","KM12","CO:KM12","","","","KM-12","","","large_intestine",""
"461","KP-4","KP-4","KP4","","","","","","KP4","","","pancreas",""
"462","LOXIMVI","LOXIMVI","LOX IMVI","LOXIMVI","ME:LOXIMVI","","","","LOX-IMVI","","","haematopoietic_and_lymphoid_tissue",""
"463","LS-1034","LS-1034","LS1034","","","","","","LS1034","","","large_intestine",""
"464","MCF7","MCF7","MCF7","MCF7","BR:MCF7","","MCF7","","MCF-7","","","breast",""
"465","Mewo","Mewo","MeWo","","","","","","MeWo","","","skin",""
"466","MIA-PaCa-2","MIA-PaCa-2","MIA PaCa-2","MIAPACA2","","","","","MIA Paca-2","","","pancreas",""
"467","MKN1","MKN1","MKN1","","","","","","MKN-1","","","stomach",""
"468","MKN45","MKN45","MKN-45","","","","","","MKN-45","","","stomach",""
"469","MKN7","MKN7","MKN7","","","","","","MKN-7","","","stomach",""
"470","OAW-28","OAW-28","OAW28","","","","","","OAW28","","","ovary",""
"471","OAW-42","OAW-42","OAW42","","","","","","OAW42","","","ovary",""
"472","PANC-03-27","PANC-03-27","Panc 03.27","","","","","","Panc 03.27","","","pancreas",""
"473","PANC-08-13","PANC-08-13","Panc 08.13","","","","","","Panc 08.13","","","pancreas",""
"474","PLC-PRF-5","PLC-PRF-5","PLC/PRF/5","","","","","","PLC/PRF/5","","","liver",""
"475","Raji","Raji","Raji","RAJI","","","","","RAJI","","","haematopoietic_and_lymphoid_tissue",""
"476","RPMI-8226","RPMI-8226","RPMI 8226","RPMI8226","LE:RPMI_8226","","","","RPMI 8226","","","haematopoietic_and_lymphoid_tissue",""
"477","SW1116","SW1116","SW1116","SW1116","","","","","SW 1116","","","large_intestine",""
"478","SW1417","SW1417","SW1417","SW1417","","","","","SW 1417","","","large_intestine",""
"479","SW1463","SW1463","SW1463","SW1463","","","","","SW 1463","","","large_intestine",""
"480","SW1573","SW1573","SW 1573","SW1573","","","","","SW 1573","","","lung",""
"481","SW1990","SW1990","SW 1990","SW1990","","","","","SW 1990","","","pancreas",""
"482","SW403","SW403","SW403","SW403","","","","","SW 403","","","large_intestine",""
"483","SW48","SW48","SW48","SW48","","","","","SW 48","","","large_intestine",""
"484","SW620","SW620","SW620","SW620","CO:SW_620","","","","SW 620","","","large_intestine",""
"485","SW780","SW780","SW 780","SW780","","","","","SW 780","","","urinary_tract",""
"486","SW837","SW837","SW837","SW837","","","","","SW 837","","","large_intestine",""
"487","SW900","SW900","SW 900","SW900","","","","","SW 900","","","lung",""
"488","SW948","SW948","SW948","SW948","","","","","SW 948","","","large_intestine",""
"489","T47D","T47D","T-47D","T47D","BR:T47D","","T47D","","T-47D","","","breast",""
"490","U-2-OS","U-2-OS","U-2 OS","","","","","","U-2 OS","","","bone",""
